ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2327;A;STEPINSKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;7.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;2;0;0;0;0;0;0;0;0;0;0
362;D;SIMIC S;6;0;0;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
197;D;PAVLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;7;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;7;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6*;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;6.5;0;0;0;0;1;0;0;0;0;0;0;0
1973;A;BUDIMIR;7.5;2;0;0;0;0;0;1;0;0;0;1;0
1911;ALL;NICOLA;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;4;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;1;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2177;D;GASPAR B;5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;1;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2215;C;VERETOUT;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;2;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2011;C;MIGUEL VELOSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1939;A;LAPADULA;5;0;0;0;0;0;0;1;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;0;0;0;0;0;0
2103;A;PELLEGRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;6.5;1;0;0;0;0;0;0;0;0;0;0;1
277;A;ICARDI;6;0;0;0;0;0;0;0;0;1;0;0;0
782;ALL;SPALLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5.5;0;1;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6*;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6*;0;0;0;0;0;0;1;0;0;0;0;0
697;C;CUADRADO;6.5;1;0;0;0;0;0;0;0;0;0;1;0
2200;C;DOUGLAS COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
300;C;MARCHISIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
309;A;DYBALA;5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;1;0;0;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;7.5;1;0;0;0;0;0;0;0;1;0;0;0
2209;C;LUCAS LEIVA;7;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
645;C;MILINKOVIC-SAVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
2323;A;NANI;7;1;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;7;1;0;0;0;0;0;1;0;0;0;1;0
365;D;ZAPATA C;6;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
372;C;MONTOLIVO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;7;1;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';7;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;6*;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;7;1;0;0;0;0;0;0;0;0;0;1;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;1;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;7.5;2;0;0;0;0;0;0;0;0;0;0;0
2193;C;GONALONS;6;0;0;0;0;0;0;1;0;1;0;0;0
467;C;NAINGGOLAN;7;0;0;0;0;0;0;0;0;1;0;0;0
643;A;DEFREL;6*;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;1;0;0;0
795;A;EL SHAARAWY;6;0;0;0;0;0;0;0;0;1;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;7;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6.5;0;0;0;0;0;0;1;0;0;0;0;0
775;C;ALVAREZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;7;1;0;0;0;0;0;0;0;0;0;1;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;7;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;7;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;1;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;0;0;0;0;0;0;0;0;2;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;2;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;1;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;6;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2073;A;RAGUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
1842;A;PIERINI N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;1;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
106;D;MATTIELLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2261;D;VICARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;6;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;7;1;0;0;0;0;0;0;0;0;0;0;1
2266;C;SCHIAVON;6;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6.5;0;1;0;0;0;0;1;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2205;C;BERENGUER;6*;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;5.5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;7;1;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6*;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;3;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;4.5;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;4;0;0;0;0;0;1;1;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5;0;0;0;0;0;0;1;0;0;0;0;0
566;A;MAXI LOPEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;7;0;2;1;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;5;0;0;0;0;0;0;1;0;0;0;0;0
583;D;HEURTAUX;6;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;6;0;0;0;0;0;0;1;0;0;0;0;0
632;C;ZACCAGNI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2199;C;ZUCULINI B;6.5;1;0;0;0;0;0;1;0;0;0;0;0
215;A;VERDE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;1;0;0;0
633;A;FARES;6;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;5;0;0;0;0;0;0;0;0;0;0;0;0
