ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;5.5;0;3;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;5;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2326;C;ROMERO A;6*;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
700;C;TONEV;5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;5;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;6;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6.5;0;0;0;0;1;0;0;0;0;0;0;1
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;1;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;5;0;0;0;0;0;0;1;0;0;0;0;0
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;6*;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;6*;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6.5;0;0;0;0;1;0;0;0;0;0;0;1
245;A;PANDEV;5;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6*;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;1;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;1;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;7;1;0;0;0;0;0;0;0;0;0;1;0
332;C;CANDREVA;7;0;0;0;0;0;0;0;0;1;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
506;A;EDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;2;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;7;1;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2322;D;HOWEDES;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1931;D;BENATIA;7;1;0;0;0;0;0;1;0;0;0;0;0
2200;C;DOUGLAS COSTA;7;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7;1;0;0;0;0;0;0;0;0;0;1;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7;0;1;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;1;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;7;1;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;7;0;0;0;0;0;0;0;0;1;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;4;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;7;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6.5;1;0;0;1;0;0;1;0;0;0;1;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;1;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;4;0;0;0;0;0;0;0;1;0;0;0;0
464;C;FLORENZI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2193;C;GONALONS;6*;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;6*;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;5.5;0;3;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;1;0;0;0;0;0
1868;D;MURRU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2137;A;SCAMACCA;6;0;0;0;0;0;0;0;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;2;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;0;0;0;0;0;0
2212;D;VAISANEN;5;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2266;C;SCHIAVON;6*;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
60;C;RIZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
505;A;BONAZZOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;7.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;6.5;0;1;1;0;0;0;0;0;0;0;0;0
790;D;SAMIR;7;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
575;D;ADNAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1984;D;ANGELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
813;C;BALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2283;A;BAJIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;6;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;5;0;0;0;0;0;0;0;1;0;0;0;0
621;D;ROMULO;7;0;0;0;0;0;0;0;0;1;0;0;0
287;D;CACERES;7;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6*;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2199;C;ZUCULINI B;7;1;0;0;0;0;0;0;0;0;0;1;0
264;C;BESSA;6*;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;7;1;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;7;0;0;0;0;0;0;0;0;0;0;0;0
