ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;2;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;5;0;0;0;0;0;0;1;0;0;0;0;0
695;D;TOLOI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2161;C;HAAS;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;5;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
481;P;BRIGNOLI;5;0;2;0;0;0;0;0;0;0;0;0;0
2203;D;DI CHIARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;5;0;0;0;0;0;0;0;1;0;0;0;0
2174;D;VENUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5;0;0;0;0;0;0;1;0;0;0;0;0
514;D;ANTEI;6;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;6*;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;5;0;0;0;0;0;0;0;0;0;0;0;0
2243;C;CICIRETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;5;0;0;0;0;0;0;0;0;0;0;0;0
440;C;VIOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2321;A;ARMENTEROS;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2093;ALL;DE ZERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;5.5;0;2;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5.5;0;0;0;0;0;0;1;0;0;0;0;0
615;D;HELANDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
663;D;KRAFTH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;7;0;0;0;0;0;0;0;0;2;0;0;0
669;C;DONSAH;7;1;0;0;0;0;0;0;0;0;0;1;0
2210;C;FALLETTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2100;A;OKWONKWO;7;1;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
760;ALL;DONADONI;7;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
611;P;RAFAEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;6.5;1;0;0;0;0;0;0;0;0;0;1;0
1870;C;BARELLA;7;0;0;0;0;0;0;0;0;1;0;0;0
20;C;CIGARINI;6;0;0;0;0;0;0;0;0;0;0;0;0
1872;C;DESSENA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';6.5;0;0;0;0;0;0;0;0;0;0;0;0
