ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1898;D;SAMPIRISI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;7;1;0;0;0;0;0;0;0;0;0;1;0
1933;C;MANDRAGORA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;7.5;2;0;0;1;0;0;0;0;0;0;0;0
2013;A;RICCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;7.5;1;0;0;0;0;0;0;0;0;0;1;0
2309;D;PEZZELLA GER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2002;C;CHIESA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;0;0;0;1;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
532;A;FALCINELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;6;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6*;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;5;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;7;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6*;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2655;C;RAFINHA;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2325;A;KARAMOH;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;1;0;0;0;0;0
358;D;DE SCIGLIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
2200;C;DOUGLAS COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6*;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7.5;2;0;0;0;0;0;0;0;0;0;1;0
408;A;HIGUAIN;6.5;0;0;0;1;0;0;0;0;1;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;2;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;5.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2335;D;LUIZ FELIPE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2085;C;LUIS ALBERTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2323;A;NANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7;1;0;0;0;0;0;1;0;0;0;0;1
826;ALL;INZAGHI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;7;0;0;0;0;0;0;0;0;1;0;0;0
331;C;BIGLIA;5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;7;1;0;0;0;0;0;0;0;0;0;1;0
2187;A;BORINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;5;0;0;0;0;0;0;1;0;0;0;0;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;6*;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;7;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;7;1;0;0;0;0;0;0;0;0;0;1;0
463;C;DE ROSSI;7;1;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;7;0;0;0;0;0;0;0;0;1;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2193;C;GONALONS;6*;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;0;0;0;0;0;0;0;0;2;0;0;0
530;C;PELLEGRINI LO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;C;UNDER;6;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;5;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;4;1;0;0;1;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;5.5;0;0;0;0;0;0;1;0;1;0;0;0
630;D;SALA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6*;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;7;0;0;0;0;1;0;0;0;0;0;0;1
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5;0;0;0;1;0;0;0;0;0;0;0;0
2073;A;RAGUSA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
689;ALL;IACHINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;7.5;0;1;1;0;0;0;0;0;0;0;0;0
817;D;COSTA F;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6*;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6.5;0;0;0;0;0;0;1;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2263;C;LAZZARI M;5;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2652;C;EVERTON LUIZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;7;1;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;3;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1839;A;EDERA;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;7;0;2;1;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1963;ALL;ODDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2206;D;FELICIOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2656;D;VUKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;7;1;0;0;0;0;0;0;0;0;0;1;0
2661;C;AARONS;6*;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;1;0;0;0;0;0
1992;C;FOSSATI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2642;C;CALVANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
61;C;ZUCULINI F;6;0;0;0;0;0;0;1;0;0;0;0;0
2114;A;PETKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;7;0;0;0;0;0;0;1;0;0;0;0;0
633;A;FARES;6;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2282;ALL;PECCHIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
