ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
20;C;CIGARINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1879;A;FARIAS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1880;A;GIANNETTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
2125;ALL;LOPEZ D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;4;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6;1;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;1;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2183;C;GARRITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2072;C;BASTIEN;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5;0;0;0;0;0;0;0;1;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;1;0;0;0;0;1;0;0;0;0;0
362;D;SIMIC S;6;0;0;0;0;0;0;1;0;0;0;0;0
765;D;AJETI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;6;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;7;1;0;0;0;0;0;1;0;0;0;0;0
1997;A;SIMY;6*;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;7;1;0;0;0;0;0;0;0;1;0;1;0
1911;ALL;NICOLA;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;2;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;5;0;0;0;0;0;0;1;0;0;0;0;0
676;ALL;PIOLI;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;1;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;1;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;6;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;1;0;0;0;0;0
2103;A;PELLEGRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;5;0;1;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;7;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;6.5;1;0;0;0;0;0;0;0;0;0;1;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;7;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;0;0;0;0;0;0;0;0;1;0;0;0
408;A;HIGUAIN;8;2;0;0;0;0;0;0;0;0;0;1;0
312;A;MANDZUKIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
342;C;PAROLO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;8;1;0;0;0;0;0;0;0;2;0;1;0
2284;A;CAICEDO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2323;A;NANI;7;1;0;0;0;0;0;0;0;1;0;0;0
826;ALL;INZAGHI S;8;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;2;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;5.5;0;0;0;0;0;0;1;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5;0;0;0;0;0;0;1;0;0;0;0;0
827;C;LOCATELLI M;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;1;0;0;0
640;D;CHIRICHES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7;1;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;1;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;7;1;0;0;0;0;0;0;0;0;0;1;0
409;A;INSIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7;1;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2176;D;HECTOR MORENO;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6*;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;0;0;0;1;0;0
237;C;PEROTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;0;0;0;0;1;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;1;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;7;1;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;8;2;0;0;0;0;0;0;0;0;0;1;0
600;C;VERRE;6*;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;6;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;0;0;0;0;0;0;0;0;1;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;5;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1976;C;MAZZITELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;4;0;0;0;0;0;0;0;0;0;0;0;0
2137;A;SCAMACCA;6*;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1842;A;PIERINI N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2073;A;RAGUSA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2254;ALL;BUCCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
106;D;MATTIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;6;0;0;0;0;0;0;1;0;0;0;0;0
2266;C;SCHIAVON;6;0;0;0;0;0;0;1;0;0;0;0;0
631;C;VIVIANI;7;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;7;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;6;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;7;1;0;0;0;0;0;0;0;0;0;1;0
126;A;PALOSCHI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
722;A;BORRIELLO;6*;0;0;0;0;0;0;1;0;0;0;0;0
2269;ALL;SEMPLICI;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;1;0;0;0;0;1;0;0;0;0;0
706;D;ANSALDI;7;0;0;0;0;0;0;1;0;1;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6*;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;7;1;0;0;0;0;0;0;0;0;0;1;0
405;C;VALDIFIORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5.5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6.5;1;0;0;0;0;0;1;0;0;0;0;0
478;A;LJAJIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;7;0;1;1;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;7;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;7;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6*;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2191;C;INGELSSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;7;1;0;0;0;0;0;0;0;0;0;1;0
2302;C;BEHRAMI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;7;0;0;0;0;1;0;0;0;0;0;0;0
1986;C;FOFANA;5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;7;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;5.5;0;2;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;6.5;0;0;0;0;0;0;1;0;0;0;0;0
621;D;ROMULO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2199;C;ZUCULINI B;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;4.5;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;6.5;0;0;0;0;1;0;1;0;0;0;0;0
2324;A;LEE;6;0;0;0;0;0;0;1;0;0;0;0;0
215;A;VERDE;6;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
