ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1847;D;CALDARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;6;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;5;0;0;0;0;0;0;0;0;0;0;0;0
2161;C;HAAS;6*;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;7;0;0;0;0;0;0;0;0;0;1;0;0
383;A;PETAGNA;6.5;1;0;0;0;0;0;1;0;0;0;0;1
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;2;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;6;0;0;0;0;0;0;0;0;1;0;0;0
74;D;LETIZIA;6;0;0;0;0;0;0;1;0;0;0;0;0
2174;D;VENUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2662;D;TOSCA;6;0;0;0;0;0;0;0;0;0;0;0;0
2720;D;SAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;5;0;0;0;0;0;0;1;0;0;0;0;0
440;C;VIOLA;7;1;0;0;0;0;0;0;0;0;1;0;0
2646;C;SANDRO;7;1;0;0;0;0;0;1;0;0;0;0;0
2649;A;DIABATE';7;1;0;0;0;0;0;0;0;0;0;1;0
1982;A;PARIGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2317;A;BRIGNOLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2086;A;IEMMELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
2190;A;CODA M;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;7;0;1;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
663;D;KRAFTH;5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;6.5;0;0;0;0;0;0;0;0;1;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;0;0;0;0;0;0
2210;C;FALLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;7;1;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;7;1;0;0;0;0;0;0;0;0;0;1;0
472;A;DESTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2650;A;AVENATTI;6;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;7;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;7;0;2;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5;0;0;0;0;0;0;1;0;0;0;0;0
1866;D;CEPPITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
301;D;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
