ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2177;D;GASPAR B;6*;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;7;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;7.5;1;0;0;0;0;0;0;0;1;0;1;0
2290;C;EYSSERIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;7;1;0;0;0;0;0;0;0;1;0;0;0
183;A;BABACAR;7;0;0;0;0;1;0;0;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;3;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;1;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;1;1;0;0;0;0;0
54;D;ROSSETTINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;7;1;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2293;C;OMEONGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1939;A;LAPADULA;6;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;5.5;0;2;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6*;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6.5;1;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;6*;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;8;2;0;0;0;0;0;0;0;0;0;1;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;1;0;0;0;0;0
2166;C;BENTANCUR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;7;1;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;7;1;0;0;0;0;0;0;0;0;0;0;0
2200;C;DOUGLAS COSTA;7;0;0;0;0;0;0;0;0;2;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;1;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;1;0;0;0;0;0
2062;D;BASTOS;6;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;7;0;0;0;0;0;0;0;0;1;0;0;0
338;C;LULIC;6.5;1;0;0;0;0;1;0;0;1;0;1;0
2188;C;MARUSIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;1;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5;0;0;0;1;0;0;0;0;0;0;0;0
2323;A;NANI;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2169;D;RODRIGUEZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;8;1;0;0;0;0;0;0;0;1;0;0;0
2194;C;CALHANOGLU;6.5;1;0;0;0;0;0;1;0;0;0;0;0
1850;C;KESSIE';6;0;0;0;0;0;0;0;0;1;0;0;0
827;C;LOCATELLI M;6;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;2;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
702;C;GIACCHERINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;8;2;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2176;D;HECTOR MORENO;6;0;0;0;0;0;0;0;0;0;0;0;0
2180;D;KARSDORP;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;7;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;0;0;0;0;1;0;0;0;0;0;1;0
2201;C;UNDER;5;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2193;C;GONALONS;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;3;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;5;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1972;C;TORREIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6;0;0;0;0;0;0;0;0;0;0;0;0
2198;A;KOWNACKI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;1;0;0;0;0;0;1;0;1;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;1;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;4;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
52;D;OIKONOMOU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2266;C;SCHIAVON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
505;A;BONAZZOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;3;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;5;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;4.5;0;0;0;0;0;0;0;1;0;0;0;0
238;C;RINCON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2205;C;BERENGUER;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;4.5;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;4.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;7;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;1;0;0;0;0;0
2172;C;BARAK;7;1;0;0;0;0;0;0;0;0;0;1;0
2302;C;BEHRAMI;7;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;1;0;0;0;0;0
566;A;MAXI LOPEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;6;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;7;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;6;0;3;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;5.5;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5;0;0;0;0;0;0;0;0;0;0;0;0
632;C;ZACCAGNI;6*;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;4;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2324;A;LEE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
