ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;0;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;7;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;6;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;5;0;0;0;0;0;0;1;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;1;0;0;0
788;C;FREULER;7;1;0;0;0;0;0;0;0;0;0;1;0
22;C;DE ROON;6.5;0;0;0;1;0;0;0;0;1;0;0;0
2719;A;BARROW;7;1;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;7;1;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
684;ALL;GASPERINI;7;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;3;0;0;0;0;0;0;0;0;0;0
2174;D;VENUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2644;D;BILLONG;5;0;0;0;0;0;0;0;0;0;0;0;0
2720;D;SAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2662;D;TOSCA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
787;D;DJIMSITI;5;0;0;0;0;0;0;0;0;0;0;0;0
2244;C;DEL PINTO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
440;C;VIOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2317;A;BRIGNOLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2086;A;IEMMELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2649;A;DIABATE';5;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6.5;0;1;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6;0;0;0;0;0;0;1;0;0;0;0;0
2329;D;KEITA C;5;0;0;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;6;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2650;A;AVENATTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
760;ALL;DONADONI;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;5.5;0;4;0;0;0;0;0;0;0;0;0;0
2037;D;MIANGUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;6;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2204;C;COSSU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';5.5;0;0;0;0;0;0;0;0;0;0;0;0
