ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
374;C;POLI;7;1;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
760;ALL;DONADONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;7;0;2;0;0;0;0;0;0;0;0;0;0
611;P;RAFAEL;6;0;1;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2319;D;VAN DER WIEL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;1;0;0;0;0;0
20;C;CIGARINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';6.5;0;0;0;0;0;0;0;0;1;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;1;0;0;0;0;0;0;0
1882;A;SAU;6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6.5;1;0;0;0;0;0;1;0;0;0;0;0
1879;A;FARIAS;5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2183;C;GARRITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;7;0;2;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;7;1;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6.5;1;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;6*;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6;0;0;0;0;0;0;0;0;1;0;0;0
789;A;TROTTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;1;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6*;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;7;0;0;0;0;0;0;1;0;0;0;0;0
2061;A;SIMEONE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;7.5;2;0;0;0;0;0;0;0;0;0;1;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;2;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;7;1;0;0;0;0;0;0;0;1;0;1;0
2111;C;TAARABT;7.5;1;0;0;0;0;0;0;0;1;0;0;0
2314;C;BRLEK;6*;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;6;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;7;1;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;2;0;0;0;1;0;0;0;0;0;0
262;D;SANTON;6*;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;7;0;0;0;0;0;0;0;0;1;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
181;C;VECINO;7;0;0;0;0;0;0;1;0;0;0;0;0
506;A;EDER;6*;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;8.5;2;0;0;0;1;0;1;0;0;0;1;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;2;0;0;0;0;1;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2200;C;DOUGLAS COSTA;6;1;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;1;0;0;0;0;0
2166;C;BENTANCUR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5;0;0;0;1;0;0;0;0;0;0;0;0
408;A;HIGUAIN;5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7.5;0;1;1;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;7;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;5;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;7;0;0;0;0;0;0;0;0;1;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;7;0;0;0;0;0;0;0;0;0;0;0;0
2323;A;NANI;6;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7.5;1;0;0;0;1;0;0;0;0;0;1;0
2284;A;CAICEDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;3;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;5;0;0;0;0;0;0;1;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
827;C;LOCATELLI M;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;7;1;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;7;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;7;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;1;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;1;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;1;0;0;0;0;0;0;0;0;0;1;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;1;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
256;D;JUAN JESUS;5;0;0;0;0;0;0;0;0;0;0;0;0
2201;C;UNDER;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;1;0;0;0;0;0
395;D;STRINIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2008;C;LINETTY;7;1;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;7;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;7;1;0;0;0;0;0;1;0;0;0;1;0
2198;A;KOWNACKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5;0;0;0;0;0;0;0;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;2;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;1;0;0;0;0;0;0
817;D;COSTA F;5.5;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;2;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;1;0;0;0;0;0;0;0;0;0;0;1
551;D;MOLINARO;5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6*;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6.5;0;0;0;0;0;0;0;0;0;1;0;0
382;A;NIANG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;1;0;0;0;0;0;1;0;0;0;0;0
2280;D;NUYTINCK;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;1;0;0;0
1986;C;FOFANA;5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;7;1;0;0;0;0;0;1;0;0;0;1;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;7;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6*;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;6;0;0;0;0;0;0;1;0;0;0;0;0
2274;C;VALOTI;5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;6;0;0;0;0;0;0;1;0;0;0;0;0
2282;ALL;PECCHIA;7;0;0;0;0;0;0;0;0;0;0;0;0
