ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2247;A;CISSE' K;6*;0;0;0;0;0;0;0;0;0;0;0;0
2190;A;CODA M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
281;A;PUSCAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;7;0;0;0;0;0;0;1;0;0;0;0;0
615;D;HELANDER;7;0;0;0;0;0;0;1;0;0;0;0;0
48;D;MAIETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;5;0;0;0;0;0;0;1;0;0;0;0;0
275;C;TAIDER;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;6.5;0;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;7;1;0;0;0;0;0;0;0;0;0;1;0
472;A;DESTRO;5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6;0;2;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;7;1;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;7;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2204;C;COSSU;6*;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';6*;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1882;A;SAU;6;0;0;0;0;0;0;0;0;0;0;0;0
1878;A;COP;6;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2183;C;GARRITANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6*;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;7;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;6;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
2202;D;CABRERA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6;0;0;0;0;0;0;0;0;0;0;0;0
2286;C;CROCIATA;6*;0;0;0;0;0;0;0;0;0;0;0;0
772;C;KRAGL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1997;A;SIMY;6*;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2177;D;GASPAR B;6.5;0;0;0;0;0;0;0;0;1;0;0;0
169;D;TOMOVIC;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2002;C;CHIESA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2301;C;GIL DIAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;5;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;1;0;0;0;0;0;1;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;7;0;4;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;5;0;0;0;0;0;0;1;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5;0;0;0;0;0;0;1;0;0;0;0;0
2111;C;TAARABT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;1;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2011;C;MIGUEL VELOSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2292;C;CENTURION;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;7;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;7;0;0;0;0;1;0;0;0;0;0;0;0
1939;A;LAPADULA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
2289;D;DALBERT;6;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6*;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;1;0;1;0;0;0
801;C;GAGLIARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7.5;0;0;0;0;0;0;0;0;2;0;0;0
277;A;ICARDI;8;2;0;0;0;0;0;0;0;0;0;1;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;2;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;5;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;1;0;0;0;0;0
294;D;RUGANI;5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;1;1;0;1;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6*;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;7;1;0;0;0;0;0;1;0;0;0;1;0
299;C;KHEDIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;8.5;2;0;0;0;1;0;0;0;0;0;0;0
408;A;HIGUAIN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
312;A;MANDZUKIC;7;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7;0;1;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2188;C;MARUSIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7.5;1;0;0;0;0;0;0;0;0;0;1;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;1;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6;0;0;0;0;0;0;0;0;0;1;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7;1;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;1;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5;0;0;0;0;0;0;1;0;0;0;0;0
372;C;MONTOLIVO;5;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;7.5;1;0;0;0;0;0;0;0;1;0;1;0
331;C;BIGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5;0;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;7;1;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;5;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6.5;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;0;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;7.5;1;0;0;0;0;0;0;0;1;0;1;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;3;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;4;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
237;C;PEROTTI;7;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;C;UNDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;7;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;1;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2287;C;RAMIREZ;7;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;0;0;0;0;1;0;1;0;0;0;1;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;4;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;5.5;0;2;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2212;D;VAISANEN;6;0;0;0;0;0;0;1;0;0;0;0;0
2261;D;VICARI;7;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2266;C;SCHIAVON;6;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;7;1;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2264;C;MORA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;7;1;0;0;0;0;0;0;0;0;0;1;0
722;A;BORRIELLO;7;1;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;7;0;0;0;0;0;0;0;0;1;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;7;1;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7.5;1;0;0;0;0;0;0;0;0;0;1;0
475;A;IAGO FALQUE;7;0;0;0;0;0;0;0;0;1;0;0;0
478;A;LJAJIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1839;A;EDERA;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;7.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;5.5;0;3;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2280;D;NUYTINCK;6.5;1;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;1;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;6;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;1;0;0;0;0;0;0;0
766;ALL;DELNERI;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2274;C;VALOTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
632;C;ZACCAGNI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2199;C;ZUCULINI B;5;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;5;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0

