ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;1;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;6;0;0;0;0;0;0;1;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2163;A;CORNELIUS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;6.5;0;2;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2203;D;DI CHIARA;6;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2241;D;LUCIONI;6;0;0;0;0;0;0;0;0;0;0;0;0
2174;D;VENUTI;5;0;0;0;0;0;0;0;0;0;0;0;0
2244;C;DEL PINTO;5;0;0;0;0;0;0;1;0;0;0;0;0
440;C;VIOLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5.5;0;0;0;0;0;0;1;0;1;0;0;0
2243;C;CICIRETTI;7;1;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2247;A;CISSE' K;6*;0;0;0;0;0;0;0;0;0;0;0;0
2190;A;CODA M;6;0;0;0;0;0;0;0;0;0;0;0;0
281;A;PUSCAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;5.5;0;1;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
275;C;TAIDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1857;C;DI FRANCESCO F;7;1;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;5;0;3;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1872;C;DESSENA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;4.5;0;0;0;1;0;0;0;0;0;0;0;0
1882;A;SAU;6*;0;0;0;0;0;0;0;0;0;0;0;0
1878;A;COP;5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;7.5;1;0;0;0;0;0;0;0;0;1;1;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2183;C;GARRITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6*;0;0;0;0;0;0;1;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;7;1;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6*;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;3;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;5;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
2202;D;CABRERA;5;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;4;0;0;0;0;0;0;0;1;0;0;0;0
2071;D;DUSSENNE;5;0;0;0;0;0;0;1;0;0;0;0;0
1933;C;MANDRAGORA;5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;5;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1906;C;NALINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;3;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2075;C;CRISTOFORO;6;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2207;A;ZEKHNINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;6;0;0;0;0;0;0;1;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;1;0;0;0;0;0
2111;C;TAARABT;5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6;0;0;0;0;0;0;1;0;0;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2304;A;SALCEDO E;6*;0;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;6;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;6;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;7;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
