ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6;0;1;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;0;0;0;0;0;0
2037;D;MIANGUE;5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2204;C;COSSU;6;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;1;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2654;A;CETER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2125;ALL;LOPEZ D;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7.5;0;2;1;0;0;0;0;0;0;0;0;0
2285;D;BANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2141;D;DEPAOLI;5;0;0;0;0;0;0;1;0;0;0;0;0
105;D;GOBBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2072;C;BASTIEN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;1;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;7;1;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6*;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
121;C;STOIAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1997;A;SIMY;7;1;0;0;0;0;0;0;0;0;0;1;0
789;A;TROTTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;7;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6;0;0;0;0;0;0;1;0;0;0;0;0
2309;D;PEZZELLA GER;7;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;7;1;0;0;0;0;0;0;0;0;0;1;0
2290;C;EYSSERIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2659;C;DABO;6;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;7;1;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;7;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;1;0;0;0;0;0
1939;A;LAPADULA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2196;A;GALABINOV;6*;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;1;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2655;C;RAFINHA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2325;A;KARAMOH;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;2;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;1;0;0;0
2200;C;DOUGLAS COSTA;7;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;8;1;0;0;0;2;0;0;0;0;0;1;0
408;A;HIGUAIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;1;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;1;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;7;1;0;0;0;0;0;0;0;0;0;1;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
785;A;IMMOBILE;7.5;1;0;0;0;0;0;0;0;1;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6*;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
2175;A;ANDRE' SILVA;6;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;0;1
2641;ALL;GATTUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;7;1;0;0;0;0;0;0;0;0;0;1;0
402;C;HAMSIK;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;7;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6.5;0;0;0;0;0;0;1;0;1;0;0;0
410;A;MERTENS;4.5;0;0;0;1;0;0;0;0;0;0;0;0
688;ALL;SARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;2;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2214;D;KOLAROV;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2193;C;GONALONS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;1;0;0;0;0;0
1974;A;SCHICK;6;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;1;0;0;0;0;0
691;ALL;DI FRANCESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1868;D;MURRU;6*;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;7;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7.5;0;1;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;6;0;0;0;0;0;0;1;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
2594;D;LEMOS;5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
517;D;DELL'ORCO;6;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;6;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;7;1;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;7;0;0;0;0;0;0;0;1;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;6.5;0;1;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6.5;1;0;0;0;0;0;1;0;0;0;0;0
817;D;COSTA F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;7;0;0;0;0;0;0;1;0;0;0;0;0
631;C;VIVIANI;6.5;0;0;0;0;0;0;0;0;0;1;0;0
28;C;KURTIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2652;C;EVERTON LUIZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;7.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;7;0;0;0;0;0;0;0;0;1;0;0;0
555;C;ACQUAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6*;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;7;1;0;0;0;0;0;0;0;0;0;1;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1839;A;EDERA;6;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;1;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2191;C;INGELSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;7;0;0;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2656;D;VUKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;6;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;6;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;7;0;0;0;0;1;0;0;0;0;0;1;0
622;D;SOUPRAYEN;5;0;0;0;0;0;0;1;0;0;0;0;0
2274;C;VALOTI;6;0;0;0;0;0;0;1;0;0;0;0;0
61;C;ZUCULINI F;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2661;C;AARONS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;6;0;0;0;0;0;0;1;0;0;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;6.5;0;0;0;0;0;0;1;0;0;0;0;0
767;A;TUPTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
