ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;5;0;1;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;7;1;0;0;0;0;0;1;0;0;0;0;1
695;D;TOLOI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
788;C;FREULER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1852;C;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2719;A;BARROW;6*;0;0;0;0;0;0;0;0;0;0;0;0
2163;A;CORNELIUS;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;5;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5;0;0;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2174;D;VENUTI;4;0;0;0;0;0;0;0;0;0;0;0;0
2720;D;SAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2645;C;GUILHERME;6.5;1;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2244;C;DEL PINTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
440;C;VIOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;6;0;0;0;0;0;0;0;0;1;0;0;0
2317;A;BRIGNOLA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;2;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6;0;0;0;0;0;0;0;1;0;0;0;0
50;D;MBAYE;5;0;0;0;0;0;0;0;1;0;0;0;0
461;D;TOROSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2210;C;FALLETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;7;1;0;0;0;0;0;1;0;0;0;0;0
2167;A;ORSOLINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2650;A;AVENATTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2653;D;LYKOGIANNIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;6;0;0;0;0;0;0;0;0;0;0;0;0
1872;C;DESSENA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5;0;0;0;0;0;0;0;0;0;0;0;0
2125;ALL;LOPEZ D;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2141;D;DEPAOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2072;C;BASTIEN;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2185;C;GAUDINO;6;0;0;0;0;0;0;0;0;0;0;0;0
