ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;1;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;6;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;7;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;6.5;0;0;0;0;1;0;0;0;0;0;0;1
2167;A;ORSOLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;6;0;6;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;5;0;0;0;0;0;0;0;0;0;0;0;0
2203;D;DI CHIARA;4;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;5;0;0;0;0;0;0;1;0;0;0;0;0
2241;D;LUCIONI;5;0;0;0;0;0;0;0;0;0;0;0;0
2174;D;VENUTI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;5;0;0;0;0;0;0;0;0;0;0;0;0
440;C;VIOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2321;A;ARMENTEROS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2190;A;CODA M;5;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;5.5;0;2;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
663;D;KRAFTH;4.5;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;5;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
275;C;TAIDER;6.5;0;0;0;0;0;0;0;0;1;0;0;0
376;C;VERDI;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2100;A;OKWONKWO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2114;A;PETKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;7;1;0;0;0;0;0;1;0;0;0;0;0
760;ALL;DONADONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;7;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1866;D;CEPPITELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
301;D;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;6*;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;7;1;0;0;0;0;0;1;0;0;0;1;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2116;C;FARAGO';6*;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;6;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
