Voti Fantacalcio 8 giornata di campionato;;;;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;;;;
ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
301;C;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1882;A;SAU;5;0;0;0;0;0;0;1;0;0;0;0;0
722;A;BORRIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1881;A;MELCHIORRI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;3;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;5;0;0;0;0;0;1;1;0;0;0;0;0
104;D;GAMBERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
399;C;DE GUZMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;2;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;1;0;0;0
1892;D;CLAITON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;0;0;0;0;0;0
488;D;MESBAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2071;D;DUSSENNE;5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
57;C;CRISETIG;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1907;C;SALZANO;6;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;7;1;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;6;0;0;0;0;0;0;1;0;0;0;0;0
1911;ALL;NICOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;6;0;0;0;0;0;0;1;0;0;0;0;0
2064;D;VESELI;6;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
371;C;MAURI J;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5;0;0;0;0;0;0;1;0;0;0;0;0
1915;C;TELLO A;6*;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
698;A;GILARDINO;5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;7;0;0;0;0;0;0;1;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
2067;D;SALCEDO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2060;D;MILIC;5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;5;0;0;0;0;0;0;1;0;0;0;0;0
2058;C;SANCHEZ C;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;1;0;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;0;0;0;0;0;0
792;A;ZARATE;6*;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
2090;D;ORBAN L;6;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
805;D;FIAMOZZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5;0;0;0;0;0;0;0;1;0;0;0;0
809;C;NINKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6.5;0;0;0;0;0;0;0;1;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;5;0;2;0;0;0;1;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;5;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;7;1;0;0;0;0;0;1;0;0;0;0;0
1929;C;BANEGA;6;0;0;0;0;0;0;0;0;0;0;0;0
267;C;GNOUKOURI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;4.5;0;0;0;1;0;0;0;0;0;0;0;0
278;A;JOVETIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2053;ALL;DE BOER;5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;5.5;0;1;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;7;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;5;0;0;0;0;0;0;1;0;0;0;0;0
712;C;LEMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6*;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7.5;1;0;0;0;1;0;0;0;0;0;1;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;1;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5;0;0;0;0;0;0;1;0;0;0;0;0
2007;D;WALLACE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;5;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;1;0;0;0;0;0
338;C;LULIC;5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5;0;0;0;0;0;0;0;0;0;0;0;0
2085;A;LUIS ALBERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;0;0;0;0;1;0;1;0;0;0;0;1
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;1;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2063;C;JOSE' SOSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5.5;0;0;0;0;0;0;1;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;7.5;1;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;7;1;0;0;0;0;0;0;0;0;0;1;0
763;ALL;MONTELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;3;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;5.5;0;0;0;0;0;0;0;0;0;1;0;0
140;D;HYSAJ;5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;4.5;1;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;1;0;0;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;4;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;5.5;0;4;0;0;0;0;0;0;0;0;0;0
427;D;VITIELLO;4;0;0;0;0;0;0;1;0;0;0;0;0
2051;D;ALEESAMI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;4.5;0;0;0;0;0;0;1;0;0;0;0;0
780;D;CIONEK;6;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5;0;0;0;0;0;0;1;0;0;0;0;0
423;D;RISPOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6;1;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;6;0;0;0;0;0;0;0;0;1;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;5;0;0;0;0;0;0;0;0;0;0;0;0
442;A;BENTIVEGNA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;6.5;1;0;0;0;0;1;0;0;0;0;0;1
486;D;CODA;4.5;0;0;0;0;0;0;0;1;0;0;0;0
1949;D;FORNASIER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1951;D;VITTURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1953;D;ZUPARIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;7;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;6.5;0;0;0;0;0;0;1;0;0;1;0;0
428;C;BENALI;6;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;7;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5;0;0;0;1;0;0;0;0;0;0;0;0
2068;A;BAHEBECK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;7;0;0;0;0;0;0;0;0;0;1;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1967;C;GERSON;6*;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;7.5;1;0;0;0;0;0;0;0;1;0;0;0
647;A;DZEKO;8;2;0;0;0;0;0;1;0;0;0;1;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;8;0;1;1;0;0;0;1;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6*;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;7;1;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
2086;A;IEMMELLO;7;1;0;0;0;0;0;1;0;0;0;1;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;6;0;1;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;7;1;0;0;0;0;0;0;0;1;0;0;0
557;C;BENASSI;6;1;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6;0;0;0;0;0;0;1;0;0;0;0;0
475;A;IAGO FALQUE;7;0;0;0;0;0;0;0;0;2;0;0;0
478;A;LJAJIC;7.5;2;0;0;0;0;0;1;0;0;0;1;0
687;ALL;MIHAJLOVIC;7.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;6;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;6;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;6;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
