ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1864;D;BRUNO ALVES;6;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;1;0;0;0;0;0
491;D;SALAMON;6;0;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1871;C;DEIOLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1873;C;DI GENNARO D;7;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1875;C;MUNARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;7;1;0;0;0;0;0;0;0;0;0;0;0
1880;A;GIANNETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;7;1;0;0;0;0;0;0;0;0;0;0;1
1883;ALL;RASTELLI;7;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6*;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;5;0;0;0;0;0;0;0;0;0;0;0;0
2018;A;JALLOW;6*;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1890;P;FESTA;7;0;3;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
1892;D;CLAITON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;1;0;0;0;0;0
1896;D;MARTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6*;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1902;C;DI ROBERTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1907;C;SALZANO;6;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;7;1;0;0;0;0;0;1;0;0;0;0;0
1911;ALL;NICOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
131;P;PELAGOTTI;6;0;2;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;4;0;0;0;0;0;0;0;1;0;0;0;0
653;D;ZAMBELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1912;D;BELLUSCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
709;D;COSIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
739;ALL;MARTUSCIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
158;P;LEZZERINI;7;0;0;0;0;0;0;0;0;0;0;0;0
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2060;D;MILIC;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;7;1;0;0;0;0;0;0;0;0;0;1;0
170;C;BADELJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7.5;0;0;0;0;0;0;0;0;0;1;0;0
181;C;VECINO;6*;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;1;0;1;0;0;0
227;D;MARCHESE;6*;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1923;C;OCAMPOS;5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
243;C;GAKPE';7;1;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;1;0;0;0;0;0
247;A;PAVOLETTI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
1924;ALL;JURIC;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;1;0;0;0;0;0
2037;D;MIANGUE;6;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;5;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;7;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;6.5;1;0;0;0;0;0;0;0;0;0;0;1
2053;ALL;DE BOER;5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1932;D;DANI ALVES;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;1;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;7;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;7;1;0;0;0;0;0;0;0;0;0;1;0
712;C;LEMINA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;0;0;0;0;0;0;0;0;1;0;0;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;1;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6.5;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5;0;0;0;0;0;0;1;0;0;0;0;0
2062;D;BASTOS;7;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;4;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5;0;0;0;0;0;0;1;0;0;0;0;0
353;D;ABATE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2052;D;GOMEZ G;5.5;0;0;0;0;0;0;1;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;4;0;0;0;0;0;0;0;1;0;0;0;0
375;C;SUSO;7;1;0;0;0;0;0;1;0;0;0;0;0
372;C;MONTOLIVO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2063;C;JOSE' SOSA;6*;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6*;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6.5;1;0;0;0;0;0;0;1;0;0;0;0
763;ALL;MONTELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;5.5;0;2;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;1;0;0;0;0;0
640;D;CHIRICHES;6*;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;5;0;0;0;0;0;0;1;0;0;0;0;0
392;D;KOULIBALY;5.5;0;0;0;0;0;0;1;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;7.5;2;0;0;0;0;0;0;0;0;1;1;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;7;2;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;6.5;0;0;0;0;0;0;0;1;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;6.5;0;1;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
423;D;RISPOLI;7;1;0;0;0;0;0;1;0;0;0;0;0
427;D;VITIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;6;0;0;0;0;0;0;1;0;0;0;0;0
780;D;CIONEK;6*;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
431;C;CHOCHEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6;0;0;0;0;0;0;0;0;0;0;0;0
2010;A;SALLAI;6;0;0;0;0;0;0;1;0;0;0;0;0
783;A;BALOGH;6;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;7;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1952;D;ZAMPANO;6;0;0;0;0;0;0;0;0;0;0;0;0
660;D;GYOMBER;5;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
1956;C;MITRITA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
600;C;VERRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;1;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
2068;A;BAHEBECK;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6;0;0;0;0;0;0;0;0;0;0;0;0
649;A;MANAJ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;2;0;0;0;0;0;0;0;0;0;0
2055;D;VERMAELEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;5;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6.5;0;0;0;0;1;0;0;0;0;0;0;0
470;C;STROOTMAN;7;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
782;ALL;SPALLETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;1;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;7;1;0;0;0;0;0;0;0;0;0;1;0
630;C;SALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;1;0;0;0;0;0;0;0
1973;A;BUDIMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7.5;0;0;0;0;0;0;0;0;1;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7;0;1;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
514;D;ANTEI;6*;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
643;A;DEFREL;7;1;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;1;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;7;0;0;0;0;0;0;0;0;1;1;0;0
557;C;BENASSI;7;0;0;0;0;0;0;0;0;1;0;0;0
563;C;VIVES;7;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7.5;3;0;0;1;0;0;0;0;0;0;1;0
1981;A;BOYE';6.5;0;0;0;0;0;0;0;0;1;0;0;0
565;A;MARTINEZ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;7.5;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;7;1;0;0;0;0;0;1;0;0;0;1;0
790;D;SAMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
594;C;KONE;6*;0;0;0;0;0;0;0;0;0;0;0;0
595;C;LUCAS EVANGELISTA;5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;7;0;0;0;0;0;0;1;0;0;0;0;0
605;A;PERICA;7;1;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;7;0;0;0;0;0;0;0;0;0;0;0;0
