ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;3;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;5;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;6;0;0;0;0;0;0;1;0;1;0;0;0
1850;C;KESSIE';6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;7;1;0;0;0;0;0;0;0;0;0;0;0
1852;C;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2089;A;PESIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
47;D;GASTALDELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
663;D;KRAFTH;6;0;0;0;0;0;0;1;0;0;0;0;0
48;D;MAIETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2100;C;OKWONKWO;6*;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;1;0;0;0;0;0
1857;C;DI FRANCESCO F;6;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
703;C;MOUNIER;5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1863;P;STORARI;6.5;0;5;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
1864;D;BRUNO ALVES;4;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;4;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
1872;C;DESSENA;5;0;0;0;0;0;0;1;0;0;0;0;0
301;C;PADOIN;5;0;0;0;0;0;0;1;0;0;0;0;0
241;C;TACHTSIDIS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1881;A;MELCHIORRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;7;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;7;1;0;0;0;0;0;0;0;0;0;1;0
399;C;DE GUZMAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6*;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;7.5;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;7;0;1;1;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;7;1;0;0;0;0;0;0;0;0;0;1;0
1901;C;BARBERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5;0;0;0;0;0;0;0;1;0;0;0;0
2014;C;ROHDEN;7;0;0;0;0;0;0;0;0;0;0;0;0
1907;C;SALZANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6.5;0;0;0;0;0;0;0;0;0;1;0;0
532;A;FALCINELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6*;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;6.5;0;0;0;0;1;0;0;0;0;0;0;0
1911;ALL;NICOLA;7;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
709;D;COSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
141;D;LAURINI;5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
147;C;DIOUSSE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;5;0;0;0;0;0;0;1;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
739;ALL;MARTUSCIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;1;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;1;0;0;0;0;0
2060;D;MILIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;6;0;0;0;0;0;0;0;0;0;0;0;0
2067;D;SALCEDO;5;0;0;0;0;0;0;1;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6*;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;7;0;0;0;0;0;0;0;0;1;0;0;0
184;C;BERNARDESCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;7.5;2;0;0;0;0;0;1;0;0;0;1;0
