ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1847;D;CALDARA;8;2;0;0;0;0;0;0;0;0;0;1;0
11;D;CONTI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
15;D;MASIELLO A;6;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;7;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';4.5;0;0;0;0;0;0;0;1;0;0;0;0
27;C;GRASSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1852;C;SPINAZZOLA;7.5;0;0;0;0;0;0;0;0;1;0;0;0
779;C;CRISTANTE;6*;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;7;0;1;0;0;0;0;0;0;0;0;0;0
663;D;KRAFTH;6;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;4.5;0;0;0;0;0;0;0;1;0;0;0;0
52;D;OIKONOMOU;6;0;0;0;0;0;0;1;0;0;0;0;0
615;D;HELANDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;5;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;6*;0;0;0;0;0;0;0;0;0;0;0;0
275;C;TAIDER;5;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;7;1;0;0;0;0;0;0;0;0;0;0;0
2114;A;PETKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
385;P;GABRIEL;6;0;1;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;6;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1872;C;DESSENA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1873;C;DI GENNARO D;6.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;7;1;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;7;1;0;0;0;0;0;0;0;0;0;1;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;7;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;6;0;0;0;0;0;0;1;0;0;0;0;0
115;C;HETEMAJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
399;C;DE GUZMAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
116;C;IZCO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;6*;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;7.5;1;0;0;0;0;0;0;0;0;0;1;0
243;C;GAKPE';6;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;7;1;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;2;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;1;0;0;0;0;0
