ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1895;D;FERRARI G;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1896;D;MARTELLA;7;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
488;D;MESBAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;7;0;0;0;0;0;0;0;0;1;0;0;0
1901;C;BARBERIS;7;0;0;0;0;0;0;0;0;0;1;0;0
57;C;CRISETIG;6;0;0;0;0;0;0;1;0;0;0;0;0
2132;C;KOTNIK;6*;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2159;A;BORELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1906;A;NALINI;8;2;0;0;0;0;0;1;0;0;0;0;0
532;A;FALCINELLI;7.5;1;0;0;0;0;0;1;0;0;0;1;0
1911;ALL;NICOLA;8;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
131;P;PELAGOTTI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;5;0;0;0;0;0;0;1;0;0;0;0;0
138;D;COSTA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;7;1;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;6;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';4.5;0;0;0;0;0;0;1;0;0;0;0;0
2112;A;THIAM;5.5;0;0;0;0;0;0;0;0;1;0;0;0
153;A;MACCARONE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
37;A;MARILUNGO;5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;4;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;6;0;2;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2067;D;SALCEDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
167;D;RODRIGUEZ GO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;7;1;0;0;0;0;0;0;0;0;0;0;1
2075;C;CRISTOFORO;6;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2032;A;HAGI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2002;A;CHIESA;4;0;0;0;0;0;0;0;1;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;1;0;0;0
682;ALL;PAULO SOUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;6.5;0;3;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;1;0;0;0
236;C;LAZOVIC;7.5;1;0;0;0;0;0;0;0;1;0;0;0
809;C;NINKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2103;A;PELLEGRI;7;1;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
249;P;CARRIZO;6;0;2;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2128;D;SAINSBURY;6;0;0;0;0;0;0;1;0;0;0;0;0
251;D;ANDREOLLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;1;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;7;1;0;0;0;0;0;0;0;0;0;1;0
332;C;CANDREVA;7;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7.5;1;0;0;0;0;0;0;0;2;0;0;0
801;C;GAGLIARDINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;7.5;2;0;0;0;0;0;0;0;1;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2099;ALL;VECCHI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;5;0;0;0;0;0;0;1;0;0;0;0;0
300;C;MARCHISIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;1;0;0
305;C;STURARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;7;1;0;0;0;0;0;0;0;0;0;1;0
408;A;HIGUAIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;5.5;0;3;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;4;0;0;0;0;0;0;0;1;0;0;0;0
2007;D;WALLACE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2158;D;SPIZZICHINO;6*;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;5;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
334;C;CRECCO;6;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;0;0;0;0;1;0;0;0;0;0;0;0
2108;A;ROSSI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;5.5;0;2;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;4.5;0;0;0;0;0;0;0;1;0;0;0;0
1938;D;VANGIONI;6;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6*;0;0;0;0;0;0;0;0;0;0;0;0
2052;D;GOMEZ G;5;0;0;0;0;0;0;1;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;6;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5.5;0;0;0;1;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6.5;0;0;0;0;1;0;0;0;0;0;0;0
763;ALL;MONTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;5;0;2;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;1;0;0;0;0;0;0;0;0;0;1;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7.5;1;0;0;0;0;0;0;0;1;0;0;0
409;A;INSIGNE;8;1;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;7.5;1;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1941;P;FULIGNATI;7;0;1;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;6;0;0;0;0;0;0;1;0;0;0;0;0
423;D;RISPOLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
784;C;DIAMANTI;6;0;0;0;0;0;0;1;0;0;0;0;0
2079;C;BRUNO HENRIQUE;7;1;0;0;0;0;0;0;0;0;0;1;0
434;C;JAJALO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2153;C;RUGGIERO;5;0;0;0;0;0;0;0;0;0;0;0;0
2048;A;LO FASO;6*;0;0;0;0;0;0;0;0;0;0;0;0
783;A;BALOGH;5;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
754;ALL;BORTOLUZZI;7;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1947;P;FIORILLO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
1949;D;FORNASIER;6;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
2066;C;MURIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2144;C;COULIBALY;6*;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
1956;C;MITRITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2068;A;BAHEBECK;7;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;7;1;0;0;0;0;0;0;0;1;0;0;0
2139;ALL;ZEMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5.5;0;2;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;7;1;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;1;0;0;0;0;0;1;0;0;0;1;0
647;A;DZEKO;8;1;0;0;0;0;0;1;0;2;0;0;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5;0;0;0;0;0;0;0;0;0;0;0;0
480;A;TOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;4.5;0;4;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;4;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;5;0;0;0;0;0;0;1;0;0;0;0;0
2104;D;BERESZYNSKI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;7;1;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;1;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;6.5;0;0;0;0;0;0;0;0;2;0;0;0
681;ALL;GIAMPAOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
510;P;PEGOLO;5.5;0;5;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;4;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2086;A;IEMMELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;8;2;0;0;0;1;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;6.5;0;3;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;7;1;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;0;0;0;0;0;0
2057;C;GUSTAFSON;6;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6.5;1;0;0;0;0;0;1;0;0;0;0;0
475;A;IAGO FALQUE;7;1;0;0;0;0;0;0;0;0;0;1;0
477;A;ITURBE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;0;0;1;0;0;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;5.5;0;5;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;4.5;0;0;0;0;0;1;0;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;0;0;1;0;0;0
583;D;HEURTAUX;5.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;5;0;0;0;0;0;0;1;0;0;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
595;C;LUCAS EVANGELISTA;6;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;1;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5;0;0;0;0;0;0;0;0;0;0;0;0
