ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;6;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;1;0;0;0;0;0
695;D;TOLOI;7;0;0;0;0;0;0;0;0;0;0;0;0
703;C;MOUNIER;6;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
27;C;GRASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1852;C;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6;0;0;0;0;0;0;1;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6.5;0;2;0;0;0;0;0;0;0;0;0;0
663;D;KRAFTH;5;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;5;0;0;0;0;0;0;1;0;0;0;0;0
49;D;MASINA;5;0;0;0;0;0;0;0;0;0;0;0;0
52;D;OIKONOMOU;4.5;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2114;A;PETKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
385;P;GABRIEL;4.5;0;5;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
1872;C;DESSENA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1873;C;DI GENNARO D;4.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;1;0;0;0;0;0
1874;C;JOAO PEDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
476;A;IBARBO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;4;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;3;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;5;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;6*;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
243;C;GAKPE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
399;C;DE GUZMAN;6;0;0;0;0;1;0;0;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
198;D;ROSI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;6;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
182;A;ACOSTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;2;0;0;0;0;0;0;0;0;0;0
