ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
166;D;PASQUAL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2064;D;VESELI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1915;C;TELLO A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2112;A;THIAM;6*;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;7;1;0;0;0;0;0;0;0;0;0;1;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;7;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6.5;0;0;0;0;0;0;1;0;0;0;0;0
794;C;TELLO C;6.5;1;0;0;0;0;0;0;0;0;0;1;0
2075;C;CRISTOFORO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2002;A;CHIESA;7;1;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6.5;0;0;0;0;1;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;6.5;0;2;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;6;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;6;0;0;0;0;1;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
232;C;COFIE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
39;A;PINILLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5;0;0;0;0;0;0;0;1;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
257;D;MIRANDA;7;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6*;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1929;C;BANEGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;7;1;0;0;0;0;0;0;0;0;0;1;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;1;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6*;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;1;0
312;A;MANDZUKIC;7;0;0;0;0;0;0;0;0;1;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1999;D;LUKAKU J;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
826;ALL;INZAGHI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;2;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5;0;0;0;0;0;0;1;0;0;0;0;0
2052;D;GOMEZ G;5;0;0;0;0;0;0;1;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;7;1;0;0;0;0;0;0;0;0;0;0;0
2063;C;JOSE' SOSA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2077;C;PASALIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1939;A;LAPADULA;6;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6*;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;7;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;5;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7;0;0;0;0;0;0;1;0;2;0;0;0
406;A;CALLEJON;7;1;0;0;0;0;0;1;0;0;0;1;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;6.5;0;1;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;6;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
559;C;GAZZI;5.5;0;0;0;0;0;0;0;1;0;0;0;0
784;C;DIAMANTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
783;A;BALOGH;6;0;0;0;0;0;0;1;0;0;0;0;0
1943;A;NESTOROVSKI;6;0;0;0;0;0;0;1;0;0;0;0;0
2102;ALL;CORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;4;0;3;0;0;0;0;0;0;0;0;0;0
486;D;CODA;5;0;0;0;0;0;0;1;0;0;0;0;0
457;D;CRESCENZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1949;D;FORNASIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
17;D;STENDARDO;5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;1;0;0;0;0;1;0;0;0
650;C;PEPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1954;C;BRUNO;6;0;0;0;0;0;0;1;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;1;0;0;0;0;0
1955;C;MEMUSHAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6;0;0;0;0;0;0;1;0;0;0;0;0
2068;A;BAHEBECK;7;1;0;0;0;0;0;0;0;0;0;0;0
1962;ALL;DONATELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;7;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2055;D;VERMAELEN;6*;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;7;1;0;0;0;0;0;0;0;0;0;1;0
795;A;EL SHAARAWY;6*;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
197;D;PAVLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
507;A;MURIEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;6*;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;1;1;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;6;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
530;C;PELLEGRINI LO;7;1;0;0;0;0;0;1;0;0;0;1;0
380;A;MATRI;8;2;0;0;0;0;0;1;0;0;0;0;0
531;A;BERARDI;6;0;0;0;0;0;0;1;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;7;0;0;0;0;0;0;1;0;2;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;6.5;0;2;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1979;D;BARRECA;5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5;0;0;0;0;0;0;1;0;0;0;0;0
405;C;VALDIFIORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';5;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;1;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5;0;0;0;0;0;0;1;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;0;0;0
92;A;MATOS;6*;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
