ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
533;A;FLOCCARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1863;P;STORARI;6;0;1;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1872;C;DESSENA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1873;C;DI GENNARO D;5;0;0;0;0;0;0;0;1;0;0;0;0
1875;C;MUNARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1881;A;MELCHIORRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;7;1;0;0;0;0;0;1;0;0;0;0;0
1879;A;FARIAS;5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5;0;0;0;1;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;1;0;0;0;0;0
399;C;DE GUZMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;7.5;0;2;1;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6.5;0;0;0;0;0;0;1;0;1;0;0;0
57;C;CRISETIG;5.5;0;0;0;0;0;0;1;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1909;A;PALLADINO;6;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;6*;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;7;1;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;4;0;3;0;0;0;0;1;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1912;D;BELLUSCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
709;D;COSIC;5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
371;C;MAURI J;5.5;0;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;5;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;5;0;0;0;0;0;0;1;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
37;A;MARILUNGO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;6;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;1;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
2067;D;SALCEDO;6;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;1;0;0;0;0;0
184;C;BERNARDESCHI;6.5;0;0;0;0;1;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;7;1;0;0;0;0;0;0;0;0;0;1;0
2002;A;CHIESA;6*;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
792;A;ZARATE;6;0;0;0;0;0;0;0;0;1;0;0;0
682;ALL;PAULO SOUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
805;D;FIAMOZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;5;0;0;0;0;0;0;1;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
243;C;GAKPE';6*;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
809;C;NINKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2011;C;MIGUEL VELOSO;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;3;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;4;0;0;0;0;0;0;1;0;0;0;0;0
706;D;ANSALDI;4;0;0;0;0;0;0;1;0;0;0;0;0
253;D;D'AMBROSIO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
270;C;KONDOGBIA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;1;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6*;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
294;D;RUGANI;7;1;0;0;0;0;0;1;0;0;0;1;0
712;C;LEMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;7;0;0;0;0;0;0;0;0;0;2;0;0
305;C;STURARO;6;0;0;0;0;0;0;1;0;0;0;0;0
697;C;CUADRADO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;8;1;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;5;0;2;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;4;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;5;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
337;C;KISHNA;6*;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;6*;0;0;0;0;0;0;1;0;0;0;0;0
826;ALL;INZAGHI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6*;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;7;1;0;0;0;0;0;0;0;0;0;0;0
2063;C;JOSE' SOSA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
827;C;LOCATELLI M;5;0;0;0;0;0;0;1;0;0;0;0;0
382;A;NIANG;4;0;0;0;1;0;0;0;0;0;0;0;0
1939;A;LAPADULA;7;1;0;0;0;0;0;1;0;0;0;1;0
379;A;LUIZ ADRIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;8;1;0;0;0;0;0;1;0;1;0;1;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7.5;1;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;7;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7;0;0;0;0;0;0;0;0;1;0;0;0
688;ALL;SARRI;8;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;6.5;0;2;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2051;D;ALEESAMI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
431;C;CHOCHEV;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;7;1;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2102;ALL;CORINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;1;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;1;0;0;0
1949;D;FORNASIER;5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1953;D;ZUPARIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
660;D;GYOMBER;6;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
600;C;VERRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;7;1;0;0;0;0;0;0;0;0;0;0;1
649;A;MANAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2070;A;PETTINARI;6;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;1;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;7;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6*;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7.5;1;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;7;1;0;0;0;0;0;1;0;0;0;1;0
647;A;DZEKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;7;1;0;0;0;0;0;1;0;0;0;1;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;1;0;0;0
775;C;ALVAREZ R;6*;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;7;1;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;1;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;7;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;7.5;0;0;0;0;1;0;0;0;0;0;1;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;7;1;0;0;0;0;0;1;0;0;0;0;0
2013;A;RICCI;7;0;0;0;0;1;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;5.5;0;2;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;1;0;0;0;0;0
1979;D;BARRECA;5;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
405;C;VALDIFIORI;5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;7;1;0;0;0;0;0;1;0;0;0;1;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1996;C;DE PAUL;5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;0;0;0
2081;C;KUMS;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
1990;A;PENARANDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;6;0;0;0;0;0;0;0;0;0;0;0;0
