ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
103;D;FREY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
116;C;IZCO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2072;C;BASTIEN;5;0;0;0;0;0;0;0;0;0;0;0;0
399;C;DE GUZMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;1;0;0;1;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;7;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6.5;0;1;0;0;0;0;0;0;0;0;0;0
1896;D;MARTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
796;C;GNAHORE';6;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
1997;A;SIMY;6;0;0;0;0;0;0;0;0;0;0;0;0
1906;A;NALINI;6;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;7;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;7;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;7;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
709;D;COSIC;6;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1915;C;TELLO A;6*;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5;0;0;0;1;0;0;1;0;0;0;0;0
37;A;MARILUNGO;5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;1;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;7;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;7;1;0;0;0;0;0;0;0;0;0;1;0
184;C;BERNARDESCHI;7;0;0;0;0;0;0;0;0;1;0;0;0
2058;C;SANCHEZ C;6;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6*;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
2075;C;CRISTOFORO;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2002;A;CHIESA;7;0;0;0;0;0;0;1;0;0;0;0;0
652;A;KALINIC;7.5;1;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;5.5;0;4;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
228;D;MUNOZ;4.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
809;C;NINKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5;0;0;0;0;0;0;1;0;0;0;0;0
333;C;CATALDI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
232;C;COFIE;4;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5;0;0;0;0;0;0;0;0;0;0;0;0
39;A;PINILLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1929;C;BANEGA;6;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;7;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7;1;0;0;0;0;0;0;0;0;0;1;0
801;C;GAGLIARDINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;6.5;1;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;5.5;0;2;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
285;D;BARZAGLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
288;D;CHIELLINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
299;C;KHEDIRA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;5;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;5;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;5;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;6;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6.5;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5;0;0;0;0;0;0;1;0;0;0;0;0
312;A;MANDZUKIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;1;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6*;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;1;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
344;A;DJORDJEVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2085;A;LUIS ALBERTO;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7;0;0;0;0;1;0;1;0;0;0;1;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;1;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;2;1;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;4.5;0;0;0;0;0;0;0;1;0;0;0;0
1938;D;VANGIONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6;0;0;0;0;0;0;1;0;0;0;0;0
366;C;BERTOLACCI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;1;0;0;0;0;0;0;1
382;A;NIANG;6*;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;7;1;0;0;0;0;0;1;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
702;C;GIACCHERINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;1;0;0;0;0;0;0;0;0;0;1;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;5;0;4;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;5;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;4.5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
427;D;VITIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1942;C;EMBALO;5;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6.5;1;0;0;0;0;0;1;0;0;0;0;0
783;A;BALOGH;6*;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5.5;0;0;0;0;0;0;0;0;1;0;0;0
2102;ALL;CORINI;5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;3;0;0;0;0;1;0;0;0;0;0
486;D;CODA;6;0;0;0;0;0;0;1;0;0;0;0;0
457;D;CRESCENZI;5;0;0;0;0;0;0;0;0;0;0;0;0
1949;D;FORNASIER;6;0;0;0;0;0;0;0;0;0;0;0;0
1953;D;ZUPARIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;5;0;0;0;0;0;0;1;0;0;0;0;0
1954;C;BRUNO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;5;0;0;0;0;0;0;0;0;0;0;0;0
1956;C;MITRITA;6;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5;0;0;0;0;0;0;0;0;0;0;0;0
306;A;CERRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;1;0;0;0;0;0;0;0
1963;ALL;ODDO;5;0;0;0;0;0;0;0;1;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;7;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;1;0;0;0;0;0;0;0;0;0;1;0
468;C;PAREDES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;7;0;0;0;0;0;0;0;0;1;0;0;0
647;A;DZEKO;4.5;0;0;0;1;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6;0;0;0;0;0;0;0;0;0;0;0;0
480;A;TOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;7;0;0;1;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6.5;0;0;0;0;0;0;1;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;1;0;0;0;0;0
1995;C;DJURICIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2015;D;LETSCHERT;6;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
643;A;DEFREL;6.5;0;0;0;0;0;0;0;0;1;0;0;0
536;A;POLITANO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;7.5;1;0;0;0;0;0;0;0;0;0;1;0
2013;A;RICCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;7.5;2;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7;0;0;0;0;0;0;0;0;1;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;7;0;2;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
554;D;ZAPPACOSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5;0;0;0;0;0;0;1;0;0;0;0;0
1979;D;BARRECA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;7;1;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;1;0;0;0;0;0
475;A;IAGO FALQUE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
477;A;ITURBE;5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5;0;0;0;1;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;1;0;0;0;0;0
687;ALL;MIHAJLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6.5;0;1;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;5;0;0;0;0;0;0;0;0;0;0;0;0
1988;A;EWANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;6;0;0;0;0;0;0;0;0;0;0;0;0
