ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;7;0;0;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
493;D;ZUKANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6*;0;0;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;7;1;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;7.5;2;0;0;0;0;0;0;0;0;0;1;0
1852;C;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;7;0;0;0;0;0;0;0;0;1;0;0;0
383;A;PETAGNA;7;0;0;0;0;0;0;0;0;1;0;0;0
684;ALL;GASPERINI;8;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
40;P;DA COSTA;6;0;1;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5;0;0;0;0;0;0;1;0;0;0;0;0
47;D;GASTALDELLO;4.5;0;0;0;0;0;0;0;1;0;0;0;0
49;D;MASINA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
275;C;TAIDER;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F;6*;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;5;0;0;0;0;0;0;0;0;0;0;0;0
60;C;RIZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1863;P;STORARI;6;0;1;0;0;0;0;1;0;0;0;0;0
291;D;ISLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;6*;0;0;0;0;0;0;1;0;0;0;0;0
1872;C;DESSENA;7.5;2;0;0;0;0;0;0;0;0;0;1;0
1873;C;DI GENNARO D;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1875;C;MUNARI;6;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
241;C;TACHTSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
1881;A;MELCHIORRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;6.5;0;0;0;0;0;0;1;0;1;0;0;0
1883;ALL;RASTELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
