ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
123;A;INGLESE;7.5;1;0;0;0;0;0;0;0;1;0;1;0
127;A;PELLISSIER;6.5;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;7.5;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;7;0;3;0;0;0;0;0;0;0;0;0;0
2071;D;DUSSENNE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2143;D;CUOMO G;6*;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;1;0;0;0;0;0
1896;D;MARTELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1898;D;SAMPIRISI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;5;0;0;0;0;0;0;1;0;0;0;0;0
2014;C;ROHDEN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
182;A;ACOSTY;6*;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;4;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;5;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';4.5;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
2112;A;THIAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
37;A;MARILUNGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;1;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
170;C;BADELJ;6*;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6.5;0;0;0;0;0;0;0;0;1;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;1;0
2002;A;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;6;0;1;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;1;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2106;C;MOROSINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;5;0;0;0;0;0;0;1;0;0;0;0;0
2111;C;TAARABT;6*;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;6;0;0;0;0;0;0;0;0;0;0;0;0
39;A;PINILLA;5;0;0;0;0;0;0;1;0;0;0;0;0
674;ALL;MANDORLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;1;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;7;0;0;0;0;0;0;1;0;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;7;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;7;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;7.5;0;0;0;0;0;0;0;0;2;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;9;3;0;0;0;0;0;0;0;2;0;0;0
801;C;GAGLIARDINI;7;1;0;0;0;0;0;1;0;0;0;0;0
506;A;EDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;9;2;0;0;0;1;0;1;0;0;0;1;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;8;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;7;1;0;0;0;0;0;1;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
1932;D;DANI ALVES;6.5;0;0;0;0;0;0;0;0;1;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
295;C;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;1;0;0;0;0;0
309;A;DYBALA;7;0;0;0;0;1;0;0;0;0;0;1;0
408;A;HIGUAIN;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;5.5;0;1;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;7;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6.5;0;0;0;0;0;0;1;0;1;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;7.5;1;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
785;A;IMMOBILE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;7;1;0;0;0;0;0;0;0;0;0;1;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7.5;0;2;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1938;D;VANGIONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;6;0;0;0;0;0;0;1;0;0;0;0;0
234;C;KUCKA;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2063;C;JOSE' SOSA;6;0;0;0;0;0;0;0;1;0;0;0;0
374;C;POLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
2119;A;DEULOFEU;6.5;0;0;0;0;0;0;1;0;1;0;0;0
377;A;BACCA;7;1;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;7;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;7;0;0;0;0;0;0;0;0;1;0;0;0
2076;C;ROG;5.5;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;1;0;0;0;0;0;1;0
410;A;MERTENS;7;0;0;0;0;1;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1941;P;FULIGNATI;6;0;3;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;6;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;6;0;0;0;0;0;0;1;0;0;0;0;0
1942;C;EMBALO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
2048;A;LO FASO;6;0;0;0;0;0;0;0;0;0;0;0;0
2010;A;SALLAI;5;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2125;ALL;LOPEZ D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
1949;D;FORNASIER;5;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
1952;D;ZAMPANO;6;0;0;0;0;0;0;0;0;0;0;0;0
17;D;STENDARDO;6*;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5;0;0;0;0;0;0;0;0;0;0;0;0
2117;C;KASTANOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;5;0;0;0;0;0;0;0;0;0;0;0;0
1954;C;BRUNO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2123;C;MUNTARI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1956;C;MITRITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;5;0;0;0;0;0;0;0;0;0;0;0;0
306;A;CERRI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2139;ALL;ZEMAN;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
470;C;STROOTMAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2126;C;GRENIER;7;0;0;0;0;0;0;1;0;1;0;0;0
647;A;DZEKO;7;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;0;0;0;0;1;0
646;A;SALAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;7;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;1;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7;1;0;0;0;0;0;1;0;0;0;1;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;5;0;0;0;0;0;0;1;0;0;0;0;0
2073;A;RAGUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
2086;A;IEMMELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;6;0;3;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6;0;0;0;0;0;0;0;0;0;1;0;0
478;A;LJAJIC;5;0;0;0;0;0;0;1;0;0;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
574;P;SCUFFET;5.5;0;1;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
790;D;SAMIR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2081;C;KUMS;5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
589;C;BADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;1;0;0
1987;C;JANKTO;7.5;1;0;0;0;0;0;0;0;2;0;1;0
606;A;THEREAU;7;1;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
