ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
126;A;PALOSCHI;7.5;0;0;0;0;1;0;1;0;1;0;1;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;1;0;0;0;0;0
134;D;BARBA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;7;1;0;0;0;0;0;1;0;0;0;1;0
651;C;MAIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6;0;0;0;0;0;0;0;0;0;0;0;0
155;A;PIU;6*;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;6*;0;0;0;0;0;0;1;0;0;0;0;0
165;D;MARCOS ALONSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;1;0;0
167;D;RODRIGUEZ GO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
169;D;TOMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7.5;0;0;0;0;1;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;7;1;0;0;0;0;0;0;0;0;0;1;0
652;A;KALINIC;7;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6*;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;2;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
192;D;BERTONCINI;6;0;0;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';4.5;0;0;0;0;0;0;1;0;0;0;0;0
210;C;SODDIMO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
206;C;GUCHER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6;0;0;0;0;0;0;0;0;0;0;0;0
211;A;CARLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;6;0;0;0;0;0;0;1;0;0;0;0;0
279;A;LONGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;1;0;0;0;0;0;0;0;0;0;0
225;D;DIOGO FIGUEIRAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
223;D;CISSOKHO;6;0;0;0;0;0;0;0;0;0;0;0;0
242;C;TINO COSTA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
655;C;CAPEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;1;0;0;0;0
257;D;MIRANDA;7;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;6.5;0;0;0;0;0;0;1;0;0;0;0;0
717;C;FELIPE MELO;6;0;0;0;0;0;0;0;0;0;0;0;0
268;C;GUARIN;6*;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;7;1;0;0;0;0;0;0;0;0;0;1;0
685;ALL;MANCINI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;7;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6;0;0;0;0;0;0;1;0;0;0;0;0
292;D;LICHTSTEINER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;0;0;0;0;0;0;1;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6*;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7.5;1;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
313;A;MORATA;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;1;0;0;0;0;0
319;D;BASTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;5;0;0;0;0;0;1;1;0;0;0;0;0
326;D;MAURICIO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
337;C;KISHNA;5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;5.5;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
676;ALL;PIOLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;5.5;0;0;0;0;0;0;1;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;1;0;0;0;0;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;5;0;3;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;5;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;4.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7.5;2;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;3;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;6;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5;0;0;0;0;0;0;1;0;0;0;0;0
420;D;LAZAAR;6;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;1;0;0;0;0;0
437;C;QUAISON;6;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;1;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;1;0;0;0;0;0
656;D;RUDIGER;4;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;6.5;1;0;0;0;0;0;1;0;0;0;0;0
705;C;VAINQUEUR;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;5;0;0;0;0;0;0;1;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6;0;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;3;0;0;0;0;0;0;0;0;0;0
485;D;CASSANI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
489;D;MOISANDER;5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
493;D;ZUKANOVIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
699;C;CARBONERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;4;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;7;1;0;0;0;0;0;1;0;0;0;0;0
516;D;CANNAVARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
520;D;LONGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;1;0;1;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;7.5;1;0;0;0;0;0;1;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;7;1;0;0;0;0;0;0;0;0;0;1;0
536;A;POLITANO;7;0;0;0;0;0;0;0;0;1;0;0;0
537;A;SANSONE N;6.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;8;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;5;0;1;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;7;0;0;0;0;0;0;1;0;0;0;0;0
548;D;GLIK;6;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6.5;0;0;0;0;1;0;0;0;0;0;0;1
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;5.5;0;3;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;1;0;0;0;0;0
580;D;EDENILSON;6;0;0;0;0;0;0;1;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
590;C;BRUNO FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
755;C;LODI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;5;0;0;0;0;0;0;1;0;0;0;0;0
466;C;MARQUINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6;0;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;1;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6;0;0;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;5.5;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
632;C;ZACCAGNI;6;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
