ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6;0;0;0;0;0;0;1;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
131;P;PELAGOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
135;D;BITTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
709;D;COSIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
653;D;ZAMBELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6*;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
176;C;FERNANDEZ M;5;0;0;0;0;0;0;1;0;0;0;0;0
177;C;ILICIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
794;A;TELLO C;5;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
792;A;ZARATE;7;0;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
799;P;BARDI;7.5;0;3;1;0;0;0;1;0;0;0;0;0
759;D;PRYIMA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
765;D;AJETI;6;0;0;0;0;0;0;0;0;0;0;0;0
194;D;CIOFANI M;6;0;0;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
199;D;RUSSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
205;C;GORI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
206;C;GUCHER;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6;0;0;0;0;0;0;1;0;0;0;0;0
772;C;KRAGL;6.5;1;0;0;0;0;0;1;0;0;0;0;0
212;A;CIOFANI D;6.5;0;0;0;0;0;0;0;0;1;0;0;0
213;A;DIONISI;7.5;1;0;0;0;0;0;1;0;0;0;0;0
683;ALL;STELLONE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;6.5;0;3;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;0;0;0;0;0;0
227;D;MARCHESE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
228;D;MUNOZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
805;D;FIAMOZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5;0;0;0;0;0;0;0;0;0;0;0;0
655;C;CAPEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;7;0;0;0;0;0;0;1;0;1;0;0;0
241;C;TACHTSIDIS;7;1;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;1;0;1;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;2;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;4.5;0;0;0;0;0;0;0;1;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;1;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;7;0;0;0;0;0;0;1;0;0;0;0;0
290;D;EVRA;6;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6;0;0;0;0;0;0;0;0;1;0;0;0
303;C;POGBA;7;0;0;0;0;0;0;1;0;1;0;0;0
697;C;CUADRADO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6*;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;7;1;0;0;0;0;0;1;0;0;0;1;0
315;A;ZAZA;7;1;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
313;A;MORATA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
776;D;BISEVAC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;7;0;0;0;0;0;0;1;0;0;0;0;0
325;D;KONKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;7;0;0;0;0;0;0;1;0;1;0;0;0
341;C;ONAZI;6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;7;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;7;0;0;0;0;1;0;1;0;0;0;0;0
665;C;MAURI;6;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;1;0;0;0;0;0
346;A;KLOSE;7;1;0;0;0;0;0;1;0;0;0;1;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;1;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;5;0;3;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;7;1;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;4.5;0;0;0;0;0;0;0;0;1;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
371;C;MAURI J;6;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
381;A;MENEZ;6.5;0;0;0;0;1;0;0;0;0;0;0;1
696;A;BALOTELLI;5.5;0;0;0;1;0;0;1;0;0;0;0;0
828;ALL;BROCCHI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;0;0;0;0;0;0;0;0;1;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7;0;0;0;0;0;0;0;0;1;0;0;0
407;A;GABBIADINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;8;2;0;0;0;0;0;0;0;0;0;1;0
688;ALL;SARRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
427;D;VITIELLO;7;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;6*;0;0;0;0;0;0;0;0;0;0;0;0
435;C;MARESCA;6;0;0;0;0;0;0;1;0;0;0;0;0
437;C;QUAISON;6;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;7;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;7.5;1;0;0;0;0;0;0;0;0;0;1;0
762;ALL;BALLARDINI;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;2;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5;0;0;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;5;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6;0;0;0;0;0;0;0;0;1;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;1;0;0;1;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
646;A;SALAH;6.5;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;0;0;0;0;1;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
480;A;TOTTI;7;1;0;0;0;0;0;1;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;7;0;2;0;0;0;0;1;0;0;0;0;0
255;D;DODO';5;0;0;0;0;0;0;1;0;0;0;0;0
485;D;CASSANI;6;0;0;0;0;0;0;1;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;4;0;0;0;0;0;0;0;0;0;0;0;0
499;C;KRSTICIC;5;0;0;0;0;0;1;1;0;0;0;0;0
775;C;ALVAREZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6*;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5;0;0;0;0;0;0;1;0;0;0;0;0
763;ALL;MONTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
520;D;LONGHI;5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;7;1;0;0;0;0;0;0;0;0;0;1;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
547;D;GASTON SILVA;6.5;0;0;0;0;0;0;1;0;0;1;0;0
549;D;JANSSON;7;1;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6*;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;7;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;8;1;0;0;0;0;0;0;0;0;0;1;0
1839;A;EDERA;6*;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;8;2;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;5.5;0;5;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;4;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;5.5;1;0;0;0;0;0;1;0;0;0;0;0
586;D;PIRIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;0;0;0;0;0;0
793;C;KUZMANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;1;0;0;0
626;C;HALLFREDSSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
825;ALL;DE CANIO;4;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;1;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;6.5;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
354;D;ALBERTAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
631;C;VIVIANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;6;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
186;A;REBIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
