ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;3;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
100;D;CESAR;5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;1;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;7;1;0;0;0;0;0;0;0;0;0;0;1
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;1;0;0
123;A;INGLESE;7;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;7;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;7;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;6;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
155;A;PIU;6*;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;1;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6*;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;7.5;0;0;0;0;0;0;1;0;1;0;0;0
177;C;ILICIC;8;2;0;0;0;0;0;0;0;0;0;1;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
710;C;BLASZCZYKOWSKI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6;0;0;0;0;0;0;0;0;1;0;0;0
184;A;BERNARDESCHI;6;0;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;2;0;0;0;0;1;0;0;0;0;0
197;D;PAVLOVIC;6.5;0;0;0;0;0;0;1;0;0;1;0;0
194;D;CIOFANI M;6;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;6.5;1;0;0;0;0;1;0;0;0;0;0;0
196;D;DIAKITE';6;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
204;C;FRARA;6;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;7;1;0;0;0;0;0;0;0;0;0;0;0
279;A;LONGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;3;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
222;D;BURDISSO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
224;D;DE MAIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;1;0;0
236;C;LAZOVIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;7;0;0;0;0;0;0;1;0;1;0;0;0
641;C;NTCHAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;7.5;2;0;0;0;0;0;1;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6*;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
260;D;NAGATOMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
268;C;GUARIN;6*;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
278;A;JOVETIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;7;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
294;D;RUGANI;6*;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;7;1;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;1;0;0;0;0;0
303;C;POGBA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;1;0;0;0;0;0
313;A;MORATA;6;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7.5;1;0;0;0;0;0;0;0;0;1;1;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6.5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6;0;0;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;6;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;6;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
341;C;ONAZI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5;0;0;0;0;0;0;1;0;0;0;0;0
355;D;ALEX;6.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
359;D;MEXES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
372;C;MONTOLIVO;5;0;0;0;0;0;0;1;0;0;0;0;0
234;C;KUCKA;6*;0;0;0;0;0;0;1;0;0;0;0;0
366;C;BERTOLACCI;5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
382;A;NIANG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;1;0;0;0;0;0;0;0;0;0;1;0
711;C;CHALOBAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
408;A;HIGUAIN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;6.5;0;0;0;0;0;0;0;1;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;3;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;6;0;0;0;0;0;0;1;0;0;0;0;0
418;D;GOLDANIGA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;5;0;0;0;0;0;0;1;0;0;0;0;0
414;D;ANDELKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;1;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6*;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;5.5;0;0;0;0;0;0;0;0;1;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5;0;3;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;6;0;0;0;0;0;0;1;0;0;0;0;0
660;D;GYOMBER;6*;0;0;0;0;0;0;0;0;0;0;0;0
705;C;VAINQUEUR;6;0;0;0;0;0;0;0;0;1;0;0;0
777;C;DI LIVIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;7;0;2;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
485;D;CASSANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
699;C;CARBONERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;7.5;0;0;0;0;0;0;0;0;2;0;0;0
506;A;EDER;7;1;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;5;0;2;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
523;D;VRSALJKO;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5;0;0;0;0;0;0;0;1;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;7;1;0;0;0;0;0;0;0;0;0;0;1
534;A;FLORO FLORES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;2;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;6.5;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
557;C;BENASSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;1;0;0;0;0;0;0;0
441;A;BELOTTI;5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6;0;0;0;0;0;0;0;1;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;1;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6.5;0;0;0;0;0;0;0;0;1;0;0;0
755;C;LODI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;7;1;0;0;0;0;0;0;0;0;0;1;0
606;A;THEREAU;7;1;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;6*;0;0;0;0;0;0;1;0;0;0;0;0
693;ALL;COLANTUONO;7;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;6;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
774;C;EMANUELSON;6;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;5;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
626;C;HALLFREDSSON;5;0;0;0;0;0;0;1;0;0;0;0;0
633;A;FARES;6*;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5;0;0;0;0;0;0;0;0;0;0;0;0
