ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
10;D;CHERUBIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
16;D;RAIMONDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;1;0;0;0;0;0
29;C;MIGLIACCIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
35;A;DENIS;6;0;0;0;0;0;0;0;0;0;0;0;0
38;A;MONACHELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
678;ALL;REJA;6;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
47;D;GASTALDELLO;7;0;0;0;0;0;0;0;0;0;0;0;0
51;D;MORLEO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
52;D;OIKONOMOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
275;C;TAIDER;6;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;6;0;0;0;0;0;0;1;0;0;0;0;0
58;C;DIAWARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;7;1;0;0;0;0;0;0;0;0;0;1;0
703;C;MOUNIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;7;1;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;7;0;1;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;7;0;0;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
415;D;DAPRELA';5.5;0;0;0;0;0;0;1;0;0;0;0;0
74;D;LETIZIA;6;0;0;0;0;0;0;0;0;0;0;0;0
18;D;SUAGHER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
80;C;BIANCO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
81;C;DI GAUDIO;6;0;0;0;0;0;0;0;0;0;0;0;0
85;C;MARTINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
86;C;PASCIUTI;5.5;0;0;0;0;0;0;0;1;0;0;0;0
664;C;CRIMI;7;0;0;0;0;0;0;1;0;0;0;0;0
90;A;LASAGNA;7;1;0;0;0;0;0;0;0;0;0;0;1
65;A;MANCOSU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;6;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;4;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5.5;1;0;0;0;0;0;0;1;0;0;0;0
101;D;DAINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5;0;0;0;0;0;0;0;0;0;0;0;0
108;D;SARDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
598;C;PINZI;5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;1;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5;0;0;0;0;0;0;0;0;0;0;0;0
125;A;MPOKU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5;0;0;0;1;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;2;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
141;D;LAURINI;5;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;7;0;0;0;0;0;0;1;0;1;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;7;1;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;6;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;7;1;0;0;0;0;0;0;0;0;0;0;1
156;A;PUCCIARELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
