ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
57;C;CRISETIG;5.5;0;0;0;0;0;0;1;0;0;0;0;0
58;C;DIAWARA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
644;C;PULGAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
658;C;FALCO;6;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;5;0;0;0;0;0;0;1;0;0;0;0;0
65;A;MANCOSU;6;0;0;0;0;0;0;0;0;0;0;0;0
677;ALL;ROSSI D;6;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
68;P;BENUSSI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
71;D;BUBNJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;7;0;0;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5;0;0;0;0;0;0;0;0;0;0;0;0
639;C;FEDELE;6;0;0;0;0;0;0;1;0;0;0;0;0
232;C;COFIE;5;0;0;0;0;0;0;1;0;0;0;0;0
81;C;DI GAUDIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
82;C;LAZZARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
83;C;LOLLO;5;0;0;0;0;0;0;1;0;0;0;0;0
722;A;BORRIELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;1;0;0;0;0;0
650;C;PEPE;6*;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
125;A;MPOKU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
126;A;PALOSCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5;0;0;0;0;0;0;0;1;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;7;1;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
149;C;RONALDO P;6.5;0;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;7;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;7;1;0;0;0;0;0;1;0;0;0;1;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;6*;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;7;0;0;0;0;0;0;1;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6;0;0;0;0;0;0;1;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;1;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
701;C;VERDU';5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;0;0;0;0;0;0
180;C;SUAREZ M;5;0;0;0;0;0;0;1;0;0;0;0;0
652;A;KALINIC;6;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;7;1;0;0;0;0;0;0;0;0;0;1;0
184;A;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
187;A;ROSSI;5;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;1;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
202;C;CHIBSAH;5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;0;0;0;0;0;0;1;0;0;0;0;0
209;C;SAMMARCO;6;0;0;0;0;0;0;1;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;6;0;0;0;0;0;0;0;0;0;0;0;0
279;A;LONGO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
683;ALL;STELLONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;5.5;0;2;0;0;0;1;0;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;0;0;0;0;0;0;0
225;D;DIOGO FIGUEIRAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;4.5;0;0;0;0;0;0;0;1;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
223;D;CISSOKHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;6;0;0;0;0;0;0;0;0;0;0;0;0
655;C;CAPEL;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;7;0;0;0;0;0;0;0;0;1;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;7;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
268;C;GUARIN;6;0;0;0;0;0;0;1;0;0;0;0;0
717;C;FELIPE MELO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
278;A;JOVETIC;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6;0;0;0;0;0;0;1;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;6;0;0;0;0;0;0;0;0;0;0;0;0
712;C;LEMINA;6;0;0;0;0;0;0;1;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
302;C;PEREYRA;7;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;7;0;0;0;0;1;0;1;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;6;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;6*;0;0;0;0;0;0;1;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6.5;0;5;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;3.5;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;4;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;4;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;4.5;0;0;0;0;0;0;1;0;0;0;0;0
341;C;ONAZI;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
665;C;MAURI;5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;3.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
352;P;DIEGO LOPEZ;5;0;2;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;7;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;5.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;7;0;0;0;0;0;0;0;0;1;0;0;0
367;C;BONAVENTURA;7.5;1;0;0;0;0;0;0;0;1;0;0;0
369;C;HONDA;6;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;1;0;0;0;0;0
377;A;BACCA;8;2;0;0;0;0;0;0;0;0;0;1;0
379;A;LUIZ ADRIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
696;A;BALOTELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7.5;1;0;0;0;0;0;0;0;1;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;8;2;0;0;0;0;0;0;0;0;0;1;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;0;0;1;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;8;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;3;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;6;0;0;0;0;0;0;0;0;0;0;0;0
416;D;EL KAOUTARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;4.5;0;0;0;0;0;0;1;0;0;0;0;0
420;D;LAZAAR;5;0;0;0;0;0;0;1;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;7.5;2;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6.5;0;0;0;0;0;0;0;0;0;1;0;0
438;C;RIGONI L;6*;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
659;A;DJURDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
448;A;TRAJKOVSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5;0;0;0;0;0;0;0;1;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
450;P;DE SANCTIS;6;0;2;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6;0;0;0;0;0;0;0;0;0;0;0;0
480;A;TOTTI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6.5;1;0;0;0;0;0;0;0;0;0;0;1
675;ALL;GARCIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;2;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
729;D;PEREIRA P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
718;A;RODRIGUEZ A;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;6.5;0;0;0;0;0;0;0;0;1;0;0;0
536;A;POLITANO;7;1;0;0;0;0;0;1;0;0;0;0;0
643;A;DEFREL;6.5;1;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6;0;0;0;0;0;0;1;0;0;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;7.5;0;0;0;0;0;0;0;0;1;0;0;0
548;D;GLIK;7;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;8;2;0;0;0;0;0;0;0;0;0;1;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;7;0;2;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;6;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
466;C;MARQUINHO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
593;C;ITURRA;6;0;0;0;0;0;0;1;0;0;0;0;0
594;C;KONE;5;0;0;0;0;0;0;0;1;0;0;0;0
601;A;AGUIRRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
608;A;ZAPATA D;6.5;1;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;1;0;0;0;0;1;0;0;0;0;0
619;D;PISANO E;7;1;0;0;0;0;0;0;0;0;0;0;1
622;D;SOUPRAYEN;6;0;0;0;0;0;0;1;0;0;0;0;0
612;D;BIANCHETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
616;D;MARQUEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;6;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;1;0;0
637;A;SILIGARDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;6;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
