ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;6;0;0;0;0;0;0;1;0;0;0;0;0
360;D;PALETTA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
16;D;RAIMONDI;6;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
784;C;DIAMANTI;6;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
38;A;MONACHELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
678;ALL;REJA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
804;D;CONSTANT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
47;D;GASTALDELLO;7;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;7;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
55;C;BRIENZA;6;0;0;0;0;0;0;0;0;0;0;0;0
703;C;MOUNIER;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
275;C;TAIDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
472;A;DESTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
760;ALL;DONADONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;6;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;1;0;0;0;0;0
74;D;LETIZIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
75;D;POLI F;7;0;0;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;7;0;0;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;6;0;0;0;0;0;0;1;0;0;0;0;0
83;C;LOLLO;6;0;0;0;0;0;0;0;0;0;0;0;0
664;C;CRIMI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
232;C;COFIE;5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
80;C;BIANCO;6;0;0;0;0;0;0;0;0;0;0;0;0
65;A;MANCOSU;6;0;0;0;0;0;0;0;0;0;0;0;0
