ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;7;0;2;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6.5;0;0;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;5;0;0;0;0;0;0;1;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
199;D;RUSSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;5;0;0;0;0;0;0;0;0;0;0;0;0
204;C;FRARA;6;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
210;C;SODDIMO;6*;0;0;0;0;0;0;1;0;0;0;0;0
279;A;LONGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;1;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;5.5;0;3;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;5;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;5;0;0;0;0;0;0;1;0;0;0;0;0
259;D;MURILLO;5.5;1;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;5;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;7.5;1;0;0;0;0;0;0;0;1;0;0;1
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;1;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;7;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;6*;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;0;0;0;0;0;0;0;0;1;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6*;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
302;C;PEREYRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;7.5;1;0;0;0;0;0;0;0;0;0;1;0
819;A;FAVILLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;6;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
665;C;MAURI;6;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;1;0;0;0;0;0
344;A;DJORDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;5.5;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
771;C;BOATENG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;5;0;0;0;0;0;0;1;0;0;0;0;0
382;A;NIANG;6.5;1;0;0;0;0;0;0;0;0;0;0;1
696;A;BALOTELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;0;0;0;0;1;0;0;0;0;0;1;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5;0;0;0;0;0;0;0;1;0;0;0;0
423;D;RISPOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6*;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
659;A;DJURDJEVIC;6.5;1;0;0;0;0;0;0;0;0;0;0;1
448;A;TRAJKOVSKI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
449;A;VAZQUEZ;7.5;1;0;0;0;0;0;0;0;1;0;0;0
803;ALL;TEDESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;7;0;1;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;7;1;0;0;0;0;0;0;0;0;0;1;0
464;C;FLORENZI;7;1;0;0;0;0;0;0;0;0;0;0;0
465;C;KEITA S;6;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;5.5;0;0;0;0;0;1;0;0;0;0;0;0
475;A;IAGO FALQUE;6*;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6.5;0;0;0;0;0;0;0;0;1;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;2;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
485;D;CASSANI;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
255;D;DODO';6.5;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;1;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;2;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;1;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;5.5;0;0;0;0;0;0;1;0;1;0;0;0
526;C;DUNCAN;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;7;1;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;1;0;0;0;0;0
532;A;FALCINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6.5;1;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6*;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;2;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
544;D;AVELAR;5;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;5.5;0;0;0;0;0;1;0;0;0;0;0;0
548;D;GLIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;1;0;0;0;0;0;1;0;0;0;0;0
558;C;FARNERUD;5.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
560;C;OBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6;0;0;0;0;0;0;1;0;1;0;0;0
692;ALL;VENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6.5;0;1;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
587;D;WAGUE;5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
802;D;ARMERO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
793;C;KUZMANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6.5;0;0;0;0;0;0;1;0;0;0;0;0
755;C;LODI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
591;C;GUILHERME T;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;6;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;7;0;3;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5.5;1;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;6;0;0;0;0;0;0;0;0;0;0;0;0
354;D;ALBERTAZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;6.5;1;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;6*;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;6.5;0;0;0;0;0;0;1;0;0;0;0;0
84;C;MARRONE;7;0;0;0;0;0;0;1;0;0;3;0;0
633;A;FARES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;7;0;0;0;0;0;0;0;0;0;0;0;0
