ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
74;D;LETIZIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;7;0;0;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;6;0;0;0;0;0;0;0;0;0;0;0;0
71;D;BUBNJIC;5;0;0;0;0;0;0;0;0;0;0;0;0
80;C;BIANCO;6;0;0;0;0;0;0;0;0;0;0;0;0
82;C;LAZZARI;6*;0;0;0;0;0;0;1;0;0;0;0;0
639;C;FEDELE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
85;C;MARTINHO;6;0;0;0;0;0;0;1;0;0;0;0;0
232;C;COFIE;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;7;1;0;0;0;0;0;0;0;0;0;1;0
757;ALL;SANNINO;7;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6;0;0;0;0;0;0;1;0;0;0;0;0
103;D;FREY;6;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;7;1;0;0;0;0;0;0;0;0;0;0;1
115;C;HETEMAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6*;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6;0;0;0;0;0;0;1;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
653;D;ZAMBELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;1;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;1;0;1;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;7.5;1;0;0;0;0;0;0;0;0;0;1;0
156;A;PUCCIARELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;7;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
701;C;VERDU';6.5;1;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;1;0;0;0;0;0;0;0;0;0;0;0
710;C;BLASZCZYKOWSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6*;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7;0;0;0;0;1;0;0;0;0;0;1;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;7;0;0;0;0;0;0;0;0;1;0;0;0
652;A;KALINIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;2;0;0;0;0;0;0;0;0;0;0
192;D;BERTONCINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;6;0;0;0;0;0;0;0;0;0;0;0;0
715;A;CASTILLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;6;0;0;0;0;0;0;1;0;0;0;0;0
215;A;VERDE;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;7;0;1;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
223;D;CISSOKHO;5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
236;C;LAZOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;0;0;0;0;1;0;0;0;0;0;0;1
238;C;RINCON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
655;C;CAPEL;5;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
268;C;GUARIN;4.5;0;0;0;0;0;0;1;0;0;0;0;0
717;C;FELIPE MELO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;6.5;1;0;0;0;0;0;1;0;0;0;0;1
270;C;KONDOGBIA;5;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
649;A;MANAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;6;0;0;0;0;0;0;0;0;1;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;6;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;5.5;0;1;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;6;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;6;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
712;C;LEMINA;6;0;0;0;0;0;0;1;0;0;0;0;0
299;C;KHEDIRA;7;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;0;0;0;0;1;0;0;0;0;0;1;0
313;A;MORATA;7.5;1;0;0;0;0;0;0;0;1;0;0;0
315;A;ZAZA;6;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6.5;0;0;0;0;0;0;0;0;0;0;0;0
318;P;MARCHETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6;0;0;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;6;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;1;0;0;0;0;0
337;C;KISHNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;7;1;0;0;0;0;0;0;0;1;0;0;0
345;A;KEITA B;7;1;0;0;0;0;0;1;0;0;0;1;0
676;ALL;PIOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
352;P;DIEGO LOPEZ;5.5;0;4;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;4;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;0;0;0;0;0;0
361;D;RODRIGO ELY;4;0;0;0;0;0;1;1;0;0;0;0;0
366;C;BERTOLACCI;5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
372;C;MONTOLIVO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;7;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7.5;1;0;0;0;0;0;1;0;0;0;1;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;7;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
407;A;GABBIADINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;0;0;0;0;0;0;0;0;1;0;0;0
409;A;INSIGNE;8;2;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;5.5;0;4;0;0;0;0;0;0;0;0;0;0
416;D;EL KAOUTARI;3.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5;1;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;6;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;1;0;0;0;0;0
434;C;JAJALO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5;0;0;0;0;0;0;1;0;0;0;0;0
448;A;TRAJKOVSKI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;7;1;0;0;0;0;0;1;0;0;0;0;0
689;ALL;IACHINI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;2;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5;0;0;0;0;0;0;1;0;0;0;0;0
461;D;TOROSIDIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
660;D;GYOMBER;6*;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;5.5;0;0;0;0;0;0;1;0;0;0;0;0
657;D;DIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;7.5;1;0;0;0;0;0;0;0;1;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;7;1;0;0;0;0;0;0;0;0;0;0;0
471;C;UCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;8;2;0;0;0;0;0;0;0;0;0;1;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6.5;0;0;0;0;0;0;0;0;1;0;0;0
488;D;MESBAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;1;0;0;0;0;0
495;C;CORREA;5;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7;1;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;1;0;0;0;0;0
522;D;TERRANOVA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
523;D;VRSALJKO;5;0;0;0;0;0;0;1;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;5.5;0;2;0;0;0;1;0;0;0;0;0;0
554;D;ZAPPACOSTA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
547;D;GASTON SILVA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
548;D;GLIK;5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6.5;0;0;0;0;1;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;7;0;1;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
580;D;EDENILSON;5;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
586;D;PIRIS;6;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
755;C;LODI;5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;6*;0;0;0;0;0;0;0;0;0;0;0;0
466;C;MARQUINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;7;1;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
611;P;RAFAEL;6.5;0;1;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;7;0;0;0;0;0;0;0;0;1;0;0;0
619;D;PISANO E;6.5;1;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
734;C;MATUZALEM;6*;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
