ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
112;C;CASTRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;5.5;0;0;0;0;0;0;1;0;0;0;0;0
598;C;PINZI;5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
125;A;MPOKU;6;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;5;0;0;0;0;0;0;1;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
135;D;BITTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
137;D;CAMPORESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6.5;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;5;0;0;0;1;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
154;A;MCHEDLIDZE;6*;0;0;0;0;0;0;1;0;0;0;0;0
156;A;PUCCIARELLI;7;1;0;0;0;0;0;0;0;0;0;0;1
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;1;0;0;0;0;1;0;0;0;0;0
642;D;ASTORI;5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
710;C;BLASZCZYKOWSKI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;7;1;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;1;0;0;0;0;0
183;A;BABACAR;6*;0;0;0;0;0;0;1;0;0;0;0;0
792;A;ZARATE;7.5;1;0;0;0;0;0;0;0;0;0;1;0
184;A;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
794;A;TELLO C;6;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;5.5;0;0;0;0;0;0;0;1;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
199;D;RUSSO;6;0;0;0;0;0;0;1;0;0;0;0;0
765;D;AJETI;6*;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6;0;0;0;0;0;0;1;0;0;0;0;0
194;D;CIOFANI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;7;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;7;0;0;0;0;1;0;0;0;0;0;1;0
683;ALL;STELLONE;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;1;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;1;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;1;0;0;0;0;0;0
582;D;GABRIEL SILVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;1;0;0;0;0;0
655;C;CAPEL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;6;0;0;0;0;0;0;0;0;0;0;0;0
807;A;MATAVZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
716;D;TELLES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
506;A;EDER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
816;ALL;NUCIARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;1;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;7;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6;0;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;5;0;0;0;0;0;0;0;1;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;2;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;4.5;0;0;0;0;0;0;1;0;0;0;0;0
325;D;KONKO;5;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
319;D;BASTA;5;0;0;0;0;0;0;0;0;0;0;0;0
665;C;MAURI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5;0;0;0;0;0;0;1;0;0;0;0;0
341;C;ONAZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;1;0;0;0;0;0
346;A;KLOSE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;7;0;0;0;0;0;0;0;0;1;0;0;0
356;D;ANTONELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;7;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6.5;0;0;0;0;1;0;0;0;0;0;0;0
696;A;BALOTELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;7;1;0;0;0;0;0;0;0;0;0;1;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
711;C;CHALOBAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7.5;1;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;1;0
409;A;INSIGNE;7;0;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7;0;2;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;6;0;0;0;0;0;0;0;0;0;0;0;0
714;D;MORGANELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;1;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
659;A;DJURDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
803;ALL;TEDESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;7;0;0;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;6*;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6;0;0;0;0;0;0;0;0;0;0;0;0
660;D;GYOMBER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;0;0;0;0;0;0;0;0;1;0;0;0
465;C;KEITA S;5.5;0;0;0;0;0;0;1;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;1;0;0;0;0
469;C;PJANIC;7;0;0;0;0;0;0;0;0;1;0;0;0
705;C;VAINQUEUR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
646;A;SALAH;7;1;0;0;0;0;0;0;0;0;0;1;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;2;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';6;0;0;0;0;0;0;1;0;0;0;0;0
485;D;CASSANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
255;D;DODO';6.5;0;0;0;0;0;0;0;0;1;0;0;0
630;C;SALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
498;C;IVAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7;1;0;0;0;0;0;0;0;1;0;0;0
568;A;QUAGLIARELLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;1;0;0;0;0;0;0;0;0
532;A;FALCINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;2;0;0;0;0;0;0;0;0;0;0
547;D;GASTON SILVA;5;0;0;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;6;0;0;0;0;0;0;1;0;0;0;0;0
550;D;MAKSIMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
565;A;MARTINEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7;0;0;0;0;0;0;0;0;2;0;0;0
566;A;MAXI LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7.5;2;0;0;0;0;0;0;0;0;0;0;1
692;ALL;VENTURA;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;7;0;1;1;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;1;0;0;0;0;0
575;D;ADNAN;5;0;0;0;0;0;0;0;0;0;0;0;0
755;C;LODI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
590;C;BRUNO FERNANDES;6.5;0;0;0;0;0;0;1;0;0;0;0;0
626;C;HALLFREDSSON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
793;C;KUZMANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
92;A;MATOS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
606;A;THEREAU;6*;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;1;0;0;0;0;0
693;ALL;COLANTUONO;6;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;6.5;0;0;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
354;D;ALBERTAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
774;C;EMANUELSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
84;C;MARRONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;7;0;0;0;0;0;0;0;0;1;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;7;1;0;0;0;0;0;0;0;0;0;1;0
637;A;SILIGARDI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;7;0;0;0;0;0;0;0;0;0;0;0;0
