ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
669;C;DONSAH;6;0;0;0;0;0;0;1;0;0;0;0;0
60;C;RIZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
65;A;MANCOSU;6;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;7;0;0;0;0;1;0;1;0;0;0;0;1
760;ALL;DONADONI;7;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;6;0;2;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;1;0;0;0;0;0
74;D;LETIZIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5;0;0;0;0;0;0;1;0;0;0;0;0
71;D;BUBNJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
80;C;BIANCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
83;C;LOLLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
84;C;MARRONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
86;C;PASCIUTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;5;0;0;0;0;0;0;0;1;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;6;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5.5;0;0;0;0;0;1;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6*;0;0;0;0;0;0;1;0;0;0;0;0
119;C;RIGONI N;6.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;1;0;0;1;0;0
650;C;PEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;7;1;0;0;0;0;0;1;0;1;0;0;0
124;A;MEGGIORINI;6.5;1;0;0;0;0;0;0;0;0;0;1;0
126;A;PALOSCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
135;D;BITTANTE;6*;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;1;0;0;0;0;0
468;C;PAREDES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;7;1;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;7;0;0;0;0;0;0;0;0;1;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;7;1;0;0;0;0;0;1;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;5.5;0;2;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
176;C;FERNANDEZ M;5;0;0;0;0;0;0;0;0;0;0;0;0
180;C;SUAREZ M;5;0;0;0;0;0;0;1;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;8;2;0;0;0;0;0;0;0;0;0;0;1
183;A;BABACAR;6;0;0;0;0;0;0;0;0;1;0;0;0
184;A;BERNARDESCHI;7;0;0;0;0;0;0;1;0;0;0;0;0
186;A;REBIC;4.5;0;0;0;0;0;0;1;0;0;0;0;0
187;A;ROSSI;6*;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;4;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;5.5;0;0;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';5;0;0;0;0;0;0;1;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
209;C;SAMMARCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
205;C;GORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;6;0;0;0;0;0;0;0;0;0;0;0;0
715;A;CASTILLO;5;0;0;0;0;0;0;0;0;0;0;0;0
211;A;CARLINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
279;A;LONGO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;1;0;0;0;0;1;0;0;0;0;0
223;D;CISSOKHO;6;0;0;0;0;0;0;0;0;1;0;0;0
225;D;DIOGO FIGUEIRAS;5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
242;C;TINO COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;4.5;0;0;0;0;0;0;0;1;0;0;0;0
238;C;RINCON;7;1;0;0;0;0;0;1;0;0;0;0;0
243;A;GAKPE';6;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;7;1;0;0;0;0;0;0;0;0;0;1;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
259;D;MURILLO;7;1;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;7.5;0;0;0;0;0;0;0;0;2;0;0;0
276;A;BIABIANY;7.5;1;0;0;0;0;0;0;0;0;0;1;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
685;ALL;MANCINI;8;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;0;0;0;0;0;0;0;0;1;0;0;0
290;D;EVRA;5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;1;0;0;0;0;0
303;C;POGBA;6;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
269;C;HERNANES;5;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;1;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;7.5;0;1;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;1;0;0;0;0;0;0;1
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
337;C;KISHNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;1;0;0;0;0;0
344;A;DJORDJEVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;5.5;0;0;0;0;0;0;1;0;0;0;0;0
356;D;ANTONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6;0;0;0;0;0;0;1;0;0;0;0;0
377;A;BACCA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;0;0;0;0;0;0;0;0;1;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;1;0;1;0;1;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7;0;1;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;6;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;1;0;0;0;0;0
448;A;TRAJKOVSKI;5;0;0;0;0;0;0;1;0;0;0;0;0
449;A;VAZQUEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;6;0;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5.5;0;2;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;5;0;0;0;0;0;0;1;0;0;0;0;0
656;D;RUDIGER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
465;C;KEITA S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
705;C;VAINQUEUR;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;7;0;0;0;0;1;0;0;0;0;0;0;0
477;A;ITURBE;6;0;0;0;0;0;0;1;0;0;0;0;0
764;A;SADIQ;6*;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;1;0;0;0;0;0;0;0
675;ALL;GARCIA;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;1;0;0;0;0;0
493;D;ZUKANOVIC;4.5;0;0;0;0;0;0;0;1;0;0;0;0
699;C;CARBONERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
505;A;BONAZZOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;2;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;4.5;0;0;0;0;0;0;0;1;0;0;0;0
533;A;FLOCCARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;7.5;1;0;0;0;0;0;0;0;0;0;1;0
546;D;BRUNO PERES;7;0;0;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;7;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;7;0;0;0;0;0;0;0;0;0;1;0;0
559;C;GAZZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;7;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
580;D;EDENILSON;6;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;7.5;1;0;0;0;0;0;0;0;0;0;1;0
593;C;ITURRA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
755;C;LODI;6;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;6;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;6;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6.5;0;0;0;0;0;0;0;0;1;0;0;0
693;ALL;COLANTUONO;7;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
611;P;RAFAEL;6.5;0;2;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;5;0;0;0;0;0;0;1;0;0;0;0;0
354;D;ALBERTAZZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;5;0;0;0;0;0;0;1;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;0;0;0;0;0;0
672;C;CHECCHIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;5;0;0;0;0;0;0;0;0;0;0;0;0
