ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;5.5;0;3;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;5;0;0;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5;0;0;0;0;0;0;1;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;5;0;0;0;0;0;0;0;0;0;0;0;0
80;C;BIANCO;6;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;6;0;0;0;0;0;0;0;0;0;0;0;0
83;C;LOLLO;5;0;0;0;0;0;0;0;0;0;0;0;0
84;C;MARRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;7;1;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5;0;2;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;5;0;0;0;0;0;0;1;0;0;0;0;0
105;D;GOBBI;5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;2;0;0;0;0;1;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
653;D;ZAMBELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6*;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;7;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;7;0;0;0;0;0;0;0;0;1;0;0;0
468;C;PAREDES;7;0;0;0;0;0;0;0;0;0;0;0;0
707;A;LIVAJA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;7.5;2;0;0;0;0;0;0;0;0;0;1;0
156;A;PUCCIARELLI;7.5;1;0;0;0;0;0;0;0;1;0;0;0
681;ALL;GIAMPAOLO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7;1;0;0;0;0;0;0;0;0;0;0;0
180;C;SUAREZ M;6*;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;7;0;0;0;0;0;0;1;0;1;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;1;0
682;ALL;PAULO SOUSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;5.5;0;4;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;5;0;0;0;0;0;0;0;0;0;0;0;0
194;D;CIOFANI M;5;0;0;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5.5;0;0;0;0;0;0;1;0;0;1;0;0
700;C;TONEV;5;0;0;0;0;0;0;1;0;0;0;0;0
205;C;GORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6;0;0;0;0;0;0;1;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6.5;1;0;0;0;0;0;1;0;0;0;0;0
213;A;DIONISI;7;1;0;0;0;0;0;1;0;1;0;0;0
279;A;LONGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;2;0;0;0;0;0;0;0;0;0;0
223;D;CISSOKHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;1;0;0;0;0;0
655;C;CAPEL;5;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;2;1;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;0;0;0;0;0;0
258;D;MONTOYA;5;0;0;0;0;0;0;0;0;0;0;0;0
716;D;TELLES;6;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;3.5;0;0;0;0;0;0;0;1;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;1;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;5;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;6;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;5.5;0;2;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;4.5;0;0;0;0;0;1;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
292;D;LICHTSTEINER;6*;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;7;0;0;0;0;0;0;0;0;1;0;0;0
303;C;POGBA;7;1;0;0;0;0;0;0;0;0;0;1;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7.5;2;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;1;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;1;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;7;0;0;0;0;0;0;1;0;0;1;0;0
332;C;CANDREVA;7.5;2;0;0;1;0;0;1;0;0;0;1;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;2;0;0;0;0;1;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
353;D;ABATE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;6;1;0;0;0;0;0;0;0;0;0;1;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;7.5;1;0;0;0;0;0;0;0;1;0;0;0
369;C;HONDA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
382;A;NIANG;5.5;0;0;0;0;0;0;1;0;0;1;0;0
377;A;BACCA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7;0;0;0;1;1;0;0;0;1;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;1;0;1;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7.5;2;0;0;0;0;0;0;0;0;0;1;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5;0;0;0;0;0;0;1;0;0;0;0;0
420;D;LAZAAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;6;0;0;0;0;0;0;1;0;0;0;0;0
431;C;CHOCHEV;5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
659;A;DJURDJEVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
448;A;TRAJKOVSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
705;C;VAINQUEUR;6;0;0;0;0;0;0;0;0;1;0;0;0
464;C;FLORENZI;7;1;0;0;0;0;0;1;0;0;0;1;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;4;0;0;0;0;0;0;0;1;0;0;0;0
764;A;SADIQ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
485;D;CASSANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
486;D;CODA;6*;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
489;D;MOISANDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;7;1;0;0;0;0;0;1;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;6;0;0;0;0;0;0;0;0;0;0;0;0
699;C;CARBONERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;7;0;0;0;0;0;0;0;0;1;0;0;0
507;A;MURIEL;6.5;0;0;0;0;0;0;0;0;1;0;0;0
763;ALL;MONTELLA;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;1;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;7;1;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;7;0;1;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
544;D;AVELAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6;0;0;0;0;0;0;1;0;0;0;0;0
549;D;JANSSON;6;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;1;0;0;0;0;0
580;D;EDENILSON;5;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;5;0;0;0;0;0;0;0;1;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;7;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;6*;0;0;0;0;0;0;0;0;0;0;0;0
755;C;LODI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;7;1;0;0;0;0;0;0;0;0;0;1;0
693;ALL;COLANTUONO;6;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
612;D;BIANCHETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6;0;0;0;0;0;0;1;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
504;C;WSZOLEK;7;0;0;0;0;0;0;0;0;1;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;7;1;0;0;0;0;0;0;0;0;0;0;1
766;ALL;DELNERI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
