ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
10;D;CHERUBIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
17;D;STENDARDO;6;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
29;C;MIGLIACCIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
31;C;MORALEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
19;C;CARMONA;5;0;0;0;0;0;0;0;1;0;0;0;0
21;C;D'ALESSANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
35;A;DENIS;6;0;0;0;0;0;0;0;0;0;0;0;0
39;A;PINILLA;6;0;0;0;0;0;0;1;0;0;0;0;0
678;ALL;REJA;6;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;7;0;2;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;5;0;0;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
52;D;OIKONOMOU;6;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
664;C;CRIMI;5;0;0;0;0;0;0;0;0;0;0;0;0
55;C;BRIENZA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
56;C;BRIGHI;6;0;0;0;0;0;0;1;0;0;0;0;0
57;C;CRISETIG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6*;0;0;0;0;0;0;0;0;0;0;0;0
62;A;ACQUAFRESCA;5;0;0;0;0;0;0;0;0;0;0;0;0
65;A;MANCOSU;7;1;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
677;ALL;ROSSI D;6;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
69;P;BRKIC;4;0;5;0;0;0;0;0;0;0;0;0;0
71;D;BUBNJIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;4;0;0;0;0;0;0;1;0;0;0;0;0
78;D;SPOLLI;4;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;5.5;0;0;0;0;0;0;0;0;1;0;0;0
79;D;WALLACE O;6;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
82;C;LAZZARI;6;1;0;0;1;0;0;0;0;0;0;0;0
84;C;MARRONE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
87;C;PORCARI;5;0;0;0;0;0;0;1;0;0;0;0;0
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
94;A;WILCZEK;6;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6*;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;7;1;0;0;0;0;0;0;0;0;1;1;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;7;1;0;0;0;0;0;1;0;1;0;0;0
125;A;MPOKU;4.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;7;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;5.5;0;3;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
653;D;ZAMBELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;0;0;0;0;0;0
149;C;RONALDO P;6*;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;1;0;0;0;0;0;1;0;0;0;0;0
151;C;SIGNORELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;7;1;0;0;0;0;0;0;0;0;0;1;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6;0;0;0;0;0;0;1;0;0;0;0;0
169;D;TOMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6*;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7;0;0;0;0;1;0;1;0;0;0;0;0
180;C;SUAREZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;2;0;0;0;0;0;0;0;0;0;0
194;D;CIOFANI M;6;0;0;0;0;0;0;1;0;0;0;0;0
195;D;CRIVELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
199;D;RUSSO;6;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;0;0;0;0;0;0;0;0;1;0;0;0
