ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
639;C;FEDELE;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;5;0;0;0;0;0;0;0;1;0;0;0;0
92;A;MATOS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
757;ALL;SANNINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
598;C;PINZI;5;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
125;A;MPOKU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;1;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;1;0;0;0;0;0
468;C;PAREDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';4.5;0;0;0;0;0;0;0;1;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;7;1;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
710;C;BLASZCZYKOWSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;1;0;0;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
187;A;ROSSI;6;0;0;0;0;0;0;1;0;1;0;0;0
682;ALL;PAULO SOUSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;1;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6;0;0;0;0;0;0;0;0;0;0;0;0
194;D;CIOFANI M;6*;0;0;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;5.5;0;0;0;0;0;0;0;1;0;0;0;0
202;C;CHIBSAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;7;1;0;0;0;0;0;1;0;0;0;1;0
212;A;CIOFANI D;7;1;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;7.5;0;0;0;0;0;0;0;0;2;0;0;0
215;A;VERDE;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;7.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;5.5;0;3;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
223;D;CISSOKHO;6*;0;0;0;0;0;0;0;0;0;0;0;0
225;D;DIOGO FIGUEIRAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
242;C;TINO COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;8;2;0;0;0;0;0;0;0;0;0;0;1
237;C;PEROTTI;7;0;0;0;0;0;0;0;0;1;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;5;0;0;0;0;0;1;0;0;0;0;0;0
243;A;GAKPE';6.5;0;0;0;0;0;0;0;0;1;0;0;0
247;A;PAVOLETTI;7.5;1;0;0;0;0;0;0;0;1;0;0;0
684;ALL;GASPERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
268;C;GUARIN;6;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;5;0;0;0;0;0;0;1;0;0;0;0;0
717;C;FELIPE MELO;5;0;0;0;0;0;0;0;1;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;6*;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
280;A;PALACIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;6;0;0;0;0;0;0;0;1;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;4.5;0;0;0;0;0;0;0;1;0;0;0;0
662;D;ALEX SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;6*;0;0;0;0;0;0;0;0;0;0;0;0
712;C;LEMINA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
303;C;POGBA;6;0;0;0;0;0;0;1;0;0;0;0;0
305;C;STURARO;5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5;0;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;6;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5;0;0;0;0;0;1;0;0;0;0;0;0
323;D;GENTILETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;1;0;0;0;0;0
341;C;ONAZI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;7;1;0;0;0;0;0;1;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;6;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;7;1;0;0;0;0;0;0;0;0;0;1;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6*;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
378;A;CERCI;6;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;7;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7.5;1;0;0;0;0;0;0;0;0;0;1;0
688;ALL;SARRI;8;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
435;C;MARESCA;5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6;0;0;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;8;1;0;0;0;0;0;0;0;1;0;1;0
657;D;DIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;7;0;0;0;0;0;0;0;0;1;0;0;0
660;D;GYOMBER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
705;C;VAINQUEUR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;7.5;1;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;7;1;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;1;0;0;0;0;0;0;0;0;0;0
485;D;CASSANI;6;0;0;0;0;0;0;0;0;0;0;0;0
488;D;MESBAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
699;C;CARBONERO;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
718;A;RODRIGUEZ A;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;7;1;0;0;0;0;0;0;0;0;0;0;1
648;A;CASSANO;6;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6;0;0;0;0;0;0;1;0;0;0;0;0
690;ALL;ZENGA;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
510;P;PEGOLO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
513;D;ACERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;6*;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;7;1;0;0;0;0;0;1;0;0;0;1;0
691;ALL;DI FRANCESCO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;4.5;0;3;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;6;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;7;1;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
546;D;BRUNO PERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
563;C;VIVES;6;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;7;1;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;5;0;3;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;6;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;6;0;0;0;0;0;0;0;0;0;0;0;0
585;D;PASQUALE;5;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
466;C;MARQUINHO;5;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;6.5;0;0;0;0;0;0;1;0;1;0;0;0
605;A;PERICA;5;0;0;0;0;0;0;1;0;0;0;0;0
606;A;THEREAU;6.5;1;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5;0;0;0;0;0;0;1;0;0;0;0;0
616;D;MARQUEZ;5;0;0;0;0;0;1;0;0;0;0;0;0
618;D;MORAS;6;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;5.5;0;0;0;0;0;0;1;0;0;0;0;0
734;C;MATUZALEM;5;0;0;0;0;0;0;1;0;0;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;5;0;0;0;0;0;0;0;0;0;0;0;0
632;C;ZACCAGNI;6;0;0;0;0;0;0;0;0;0;0;0;0
672;C;CHECCHIN;6*;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5;0;0;0;0;0;0;1;0;0;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;5;0;0;0;0;0;0;0;0;0;0;0;0
