ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
364;D;ZACCARDO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
582;D;GABRIEL SILVA;5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
74;D;LETIZIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
80;C;BIANCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;5;0;0;0;0;0;0;1;0;0;0;0;0
83;C;LOLLO;5;0;0;0;0;0;0;1;0;0;0;0;0
84;C;MARRONE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
86;C;PASCIUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;3;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
297;C;BUCHEL;6*;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
168;D;RONCAGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6*;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7.5;0;0;0;0;1;0;0;0;1;0;1;0
180;C;SUAREZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
652;A;KALINIC;7;1;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;7;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
195;D;CRIVELLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
196;D;DIAKITE';7;1;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6.5;1;0;0;0;0;0;1;0;0;0;0;0
207;C;PAGANINI;6;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;6;0;0;0;0;0;0;1;0;0;0;0;0
279;A;LONGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;2;0;0;0;0;0;0;0;0;0;0
225;D;DIOGO FIGUEIRAS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
226;D;IZZO;6*;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;0;0;1;0;0;0;0
242;C;TINO COSTA;5;0;0;0;0;0;0;1;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;7.5;0;0;0;0;0;0;0;0;2;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';7;1;0;0;0;0;0;0;0;0;0;0;1
247;A;PAVOLETTI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6.5;0;0;0;0;0;0;0;1;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;7;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;7;1;0;0;0;0;0;0;0;0;0;1;0
272;C;MEDEL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
717;C;FELIPE MELO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
685;ALL;MANCINI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6.5;0;1;0;0;0;0;1;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;7;1;0;0;0;0;0;0;0;0;0;1;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
301;C;PADOIN;6*;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
299;C;KHEDIRA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7;1;0;0;0;0;0;0;0;0;0;0;0
313;A;MORATA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;5;0;0;0;0;0;0;1;0;0;0;0;0
326;D;MAURICIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
319;D;BASTA;5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
338;C;LULIC;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7.5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
359;D;MEXES;6;0;0;0;0;0;0;1;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;1;0;0;0;0;0
378;A;CERCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;1;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;7;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;7;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
409;A;INSIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7.5;1;0;0;0;0;0;0;0;0;0;1;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
427;D;VITIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6;0;0;0;0;0;0;0;0;1;0;0;0
415;D;DAPRELA';5.5;0;0;0;0;0;0;1;0;0;0;0;0
418;D;GOLDANIGA;6*;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
435;C;MARESCA;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;6;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;7;1;0;0;0;0;0;1;0;0;0;1;0
449;A;VAZQUEZ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
689;ALL;IACHINI;6;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;7;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
657;D;DIGNE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
705;C;VAINQUEUR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
465;C;KEITA S;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;0;0;0;0;0;0;0;0;1;0;0;0
474;A;GERVINHO;7.5;1;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6*;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;7;0;0;0;0;1;0;0;0;0;0;1;0
675;ALL;GARCIA;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;7;0;2;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;4;0;0;0;0;0;0;1;0;0;0;0;0
487;D;DE SILVESTRI;5;0;0;0;0;0;0;0;0;0;0;0;0
488;D;MESBAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
699;C;CARBONERO;5;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;4.5;0;0;0;0;0;0;1;0;0;0;0;0
507;A;MURIEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
515;D;ARIAUDO;6;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
531;A;BERARDI;6;0;0;0;0;0;0;0;0;1;0;0;0
532;A;FALCINELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
537;A;SANSONE N;6.5;1;0;0;0;0;0;0;0;0;0;1;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;1;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;1;0;0;0;0;0
547;D;GASTON SILVA;6;0;0;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;5;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6;0;0;0;0;0;0;0;0;0;0;0;0
564;A;AMAURI;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;7;0;1;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
587;D;WAGUE;5;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
586;D;PIRIS;6;0;0;0;0;0;0;1;0;0;0;0;0
755;C;LODI;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;6;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
611;P;RAFAEL;6;0;2;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;4.5;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6;0;0;0;0;0;0;0;0;0;0;0;0
734;C;MATUZALEM;6*;0;0;0;0;0;0;0;0;0;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;5;0;0;0;0;0;0;1;0;0;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;5;0;0;0;0;0;0;0;0;0;0;0;0
