ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;1;0;0;0;0;0;0;0;0;0;0
6;D;BELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
10;D;CHERUBIN;6;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;5;0;0;0;0;0;1;1;0;0;0;0;0
11;D;CONTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
13;D;DRAME';7;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
26;C;GOMEZ A;7;0;0;0;0;0;0;1;0;0;0;0;0
28;C;KURTIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
29;C;MIGLIACCIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
38;A;MONACHELLO;6;0;0;0;0;0;0;1;0;0;0;0;0
678;ALL;REJA;7;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6;0;2;0;0;0;0;0;0;0;0;0;0
49;D;MASINA;4.5;0;0;0;0;0;0;0;1;0;0;0;0
52;D;OIKONOMOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
396;D;ZUNIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;6;0;0;0;0;0;0;0;0;0;0;0;0
47;D;GASTALDELLO;6;0;0;0;0;0;0;0;0;1;0;0;0
702;C;GIACCHERINI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
703;C;MOUNIER;6;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
275;C;TAIDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6*;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
760;ALL;DONADONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CARPI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
720;P;BELEC;7.5;0;1;0;0;0;0;0;0;0;0;0;0
364;D;ZACCARDO;5;0;0;0;0;0;0;0;0;0;0;0;0
76;D;ROMAGNOLI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5.5;0;0;0;0;0;0;0;1;0;0;0;0
74;D;LETIZIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
80;C;BIANCO;6;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;7;0;0;0;0;0;0;0;0;0;0;0;0
83;C;LOLLO;7;1;0;0;0;0;0;0;0;0;0;0;0
664;C;CRIMI;6;0;0;0;0;0;0;0;0;0;0;0;0
86;C;PASCIUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
65;A;MANCOSU;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;6.5;0;0;0;0;1;0;0;0;0;0;1;0
679;ALL;CASTORI;7;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
101;D;DAINELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
598;C;PINZI;6;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
650;C;PEPE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
125;A;MPOKU;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;7;1;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6*;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;1
134;D;BARBA;6;0;0;0;0;0;0;1;0;0;0;0;0
135;D;BITTANTE;6*;0;0;0;0;0;0;0;0;0;0;0;0
653;D;ZAMBELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6;0;0;0;0;0;0;0;0;0;0;0;0
146;C;CROCE;6;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
152;C;ZIELINSKI;7;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6;0;0;0;0;0;0;0;0;0;0;0;0
155;A;PIU;6*;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;5.5;0;2;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;4.5;0;0;0;0;0;0;1;0;0;0;0;0
642;D;ASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
180;C;SUAREZ M;5.5;0;0;0;0;0;0;1;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
183;A;BABACAR;6*;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
187;A;ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;4;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5;0;0;0;0;0;0;0;0;0;0;0;0
192;D;BERTONCINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
194;D;CIOFANI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5.5;0;0;0;0;0;0;0;0;1;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
204;C;FRARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
772;C;KRAGL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6*;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
