ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
232;C;COFIE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;7;0;0;0;0;0;0;0;0;1;0;0;0
83;C;LOLLO;6;0;0;0;0;0;0;0;0;0;0;0;0
85;C;MARTINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
86;C;PASCIUTI;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
93;A;MBAKOGU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;7.5;1;0;0;0;0;0;1;0;1;0;0;0
679;ALL;CASTORI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
103;D;FREY;4.5;0;0;0;0;0;1;1;0;0;0;0;0
104;D;GAMBERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;5.5;0;0;0;0;0;0;1;0;0;0;0;0
123;A;INGLESE;7;1;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
126;A;PALOSCHI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;7;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
653;D;ZAMBELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;7;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;7;1;0;0;0;0;0;1;0;0;0;1;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6.5;0;0;0;0;0;0;1;0;0;1;0;0
153;A;MACCARONE;6;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
707;A;LIVAJA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;1;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;6*;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;1;0;0;0;0;0
701;C;VERDU';5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;7;1;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
187;A;ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;5;0;2;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;6;0;0;0;0;0;0;1;0;0;0;0;0
195;D;CRIVELLO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
196;D;DIAKITE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6;0;0;0;0;0;0;0;0;0;0;0;0
192;D;BERTONCINI;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
210;C;SODDIMO;6;0;0;0;0;0;0;0;0;0;0;0;0
204;C;FRARA;6;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6;0;0;0;0;0;0;0;0;0;0;0;0
715;A;CASTILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;7.5;1;0;0;0;1;0;0;0;0;0;0;0
213;A;DIONISI;7;1;0;0;0;0;0;0;0;0;0;1;0
683;ALL;STELLONE;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;2;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;0;0;0;0;0;0;0
225;D;DIOGO FIGUEIRAS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
242;C;TINO COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
243;A;GAKPE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;3.5;0;0;0;0;0;0;0;1;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;2;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;4.5;0;0;0;0;0;0;0;1;0;0;0;0
716;D;TELLES;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
268;C;GUARIN;6;0;0;0;0;0;0;1;0;0;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;7;1;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;6;0;0;0;0;0;0;0;0;0;0;0;0
685;ALL;MANCINI;5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
309;A;DYBALA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
312;A;MANDZUKIC;7;1;0;0;0;0;0;0;0;0;0;1;0
313;A;MORATA;6;0;0;0;0;0;0;0;0;1;0;0;0
315;A;ZAZA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;1;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;7;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;6.5;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
367;C;BONAVENTURA;7;1;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;7;0;0;0;0;0;0;0;0;1;0;0;0
379;A;LUIZ ADRIANO;7;1;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;8;1;0;0;0;1;0;0;0;1;0;1;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;7;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;1;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;1;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
398;C;DAVID LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
408;A;HIGUAIN;8;2;0;0;0;0;0;0;0;0;0;1;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;5;0;3;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
424;D;STRUNA;5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;6;0;0;0;0;0;0;1;0;0;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
450;P;DE SANCTIS;6;0;2;0;0;0;0;0;0;0;0;0;0
458;D;MAICON;5;0;0;0;0;0;0;0;1;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;6*;0;0;0;0;0;0;1;0;0;0;0;0
657;D;DIGNE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5;0;0;0;0;0;0;0;0;0;0;0;0
764;A;SADIQ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;5;0;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;4;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;5;0;4;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;4;0;0;0;0;0;0;1;0;0;0;0;0
488;D;MESBAH;4.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;4;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;6;0;0;0;0;0;0;0;0;0;0;0;0
502;C;PALOMBO;6;0;0;0;0;0;0;0;0;0;0;0;0
505;A;BONAZZOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;6;0;0;0;0;1;0;0;0;0;0;0;0
507;A;MURIEL;5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;4;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6;0;0;0;0;0;0;1;0;1;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
527;C;LARIBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;7;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6.5;1;0;0;0;0;0;1;0;0;0;0;1
534;A;FLORO FLORES;6*;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;7;0;0;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6.5;1;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;0;0;0;0;1;0
566;A;MAXI LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;1;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;5;0;0;0;0;0;0;1;0;0;0;0;0
755;C;LODI;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
601;A;AGUIRRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;6.5;0;0;0;0;0;0;0;0;1;0;0;0
606;A;THEREAU;8;2;0;0;0;0;0;0;0;0;0;1;0
693;ALL;COLANTUONO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
611;P;RAFAEL;3.5;0;0;0;0;0;0;0;1;0;0;0;0
612;D;BIANCHETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;6;1;0;0;0;0;0;1;0;0;0;0;0
619;D;PISANO E;5.5;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6;0;0;0;0;0;0;1;0;0;0;0;0
625;C;GRECO;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;7;1;0;0;0;0;0;1;0;0;1;0;0
635;A;JUANITO GOMEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
636;A;PAZZINI;5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
