ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;6;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;6;0;0;0;0;0;0;1;0;0;0;0;0
695;D;TOLOI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
22;C;DE ROON;5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2719;A;BARROW;6*;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;6;0;0;0;0;0;0;1;0;0;0;0;0
608;A;ZAPATA D;6;0;0;0;0;0;0;0;0;0;0;0;0
2868;A;RIGONI E;6;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
2745;D;CALABRESI;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2746;D;DIJKS;6;0;0;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;7;0;0;0;0;0;0;0;0;1;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;5;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;6;0;0;0;0;0;0;1;0;0;0;0;0
2744;C;SVANBERG;6.5;0;0;0;0;0;0;1;0;1;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2100;A;OKWONKWO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;7;1;0;0;0;0;0;0;0;0;0;1;0
2743;A;SANTANDER;7;1;0;0;0;0;0;0;0;0;0;0;0
2748;ALL;INZAGHI F;7;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6;0;2;0;0;0;0;0;0;0;0;0;0
2116;D;FARAGO';5.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;1;0;0;0;0;0
2749;D;SRNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2871;D;KLAVAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1872;C;DESSENA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2854;C;BRADARIC;6;0;0;0;0;0;0;1;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
99;D;CACCIATORE;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6*;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
119;C;RIGONI N;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6;0;0;0;0;0;0;0;0;0;0;0;0
2141;C;DEPAOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5;0;0;0;0;0;0;1;0;0;0;0;0
2730;ALL;D'ANNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2815;P;TERRACCIANO;5.5;0;1;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
48;D;MAIETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2752;D;RASMUSSEN;5;0;0;0;0;0;0;1;0;0;0;0;0
2064;D;VESELI;5;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;1;0;0;0;0;0
2818;C;BENNACER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
