ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4309;ALL;DI CARLO;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2814;P;PROVEDEL;6;0;1;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
2752;D;RASMUSSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2817;D;UNTERSEE;5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2124;C;ZAJC;6;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;5;0;0;0;0;0;0;0;0;0;0;0;0
447;A;LA GUMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;7;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2830;C;NORGAARD;6;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
2859;A;MIRALLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6;0;0;0;0;0;0;0;1;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;1;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;1;0;0;0;0
491;D;SALAMON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
244;D;GHIGLIONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
2105;C;BEGHETTO;5;0;0;0;0;0;0;1;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;5.5;0;0;0;0;0;0;1;0;0;0;0;0
651;C;MAIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;5;0;0;0;0;0;0;1;0;0;0;0;0
212;A;CIOFANI D;6*;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;5;0;0;0;0;0;0;1;0;0;0;0;0
2867;A;CAMPBELL;6*;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;7;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;6;0;0;0;0;0;0;1;0;0;0;0;0
819;A;FAVILLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';5.5;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;7.5;1;0;0;0;0;0;0;0;0;0;1;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;6;0;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;5.5;0;1;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;1;0;0;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;5;0;0;0;0;0;0;0;0;0;0;0;0
2200;C;DOUGLAS COSTA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2610;A;CRISTIANO RONALDO;7.5;1;0;0;0;1;0;0;0;0;0;1;0
309;A;DYBALA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;4.5;0;0;0;0;0;0;0;1;0;0;0;0
495;C;CORREA;5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;1;0;0;0;0;0;0;0;0;0;0;1
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2085;C;LUIS ALBERTO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2284;A;CAICEDO;6*;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6;0;0;0;0;0;0;1;0;0;0;0;0
357;D;CALABRIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1850;C;KESSIE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;1;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;6;0;0;0;0;0;0;0;1;0;0;0;0
2641;ALL;GATTUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;6;0;2;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;6.5;0;0;0;0;0;0;1;0;1;0;0;0
376;C;VERDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;1;0;0;0;0;0
2775;C;RUIZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7;1;0;0;0;0;0;0;0;0;0;1;0
2012;A;MILIK;7.5;2;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;2;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1871;C;DEIOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';5.5;0;0;0;0;0;0;1;0;0;0;0;0
81;C;DI GAUDIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;C;BIABIANY;5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2773;A;SPROCATI;6;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;5.5;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2766;C;ZANIOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;7;1;0;0;0;0;0;0;0;0;0;1;0
647;A;DZEKO;5;0;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;5;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;6*;0;0;0;0;0;0;0;0;0;0;0;0
2201;A;UNDER;7;1;0;0;0;0;0;0;0;0;1;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6;0;2;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1868;D;MURRU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2391;C;EKDAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;0;0;0;0;1;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;6;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;4;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;5;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;5;0;0;0;0;0;0;0;0;0;0;0;0
2769;D;MAGNANI;5;0;0;0;0;0;0;0;0;1;0;0;0
771;C;BOATENG;6;0;0;0;0;0;0;0;0;1;0;0;0
2825;C;BOURABIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;7;2;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;5;0;0;0;0;0;0;1;0;0;0;0;0
1857;A;DI FRANCESCO F;4.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;4;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;2;0;0;0;0;0;0;0;0;0;0
2787;D;DICKMANN;5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;6;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;5;0;0;0;0;0;0;1;0;0;0;0;0
2267;A;ANTENUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;1;0;0;0;0;0;0;0;0;0;0
2171;D;LYANCO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2869;D;DJIDJI;7;0;0;0;0;0;0;1;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2789;C;MEITE';5.5;0;0;0;0;0;0;0;1;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;7;0;0;0;0;1;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;6;0;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;6*;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;7;0;0;0;0;0;0;1;0;1;0;0;0
2870;D;TROOST-EKONG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6;0;0;0;0;0;0;1;0;0;0;0;0
2793;D;OPOKU;7;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;7;1;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5.5;0;0;0;0;0;0;0;1;0;0;0;0
90;A;LASAGNA;5.5;0;0;0;1;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;7.5;1;0;0;0;0;0;1;0;1;0;1;0
1911;ALL;NICOLA;7;0;0;0;0;0;0;0;0;0;0;0;0
