ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;6;0;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;7;0;0;0;0;1;0;0;0;0;0;1;0
788;C;FREULER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
4359;A;PICCOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;7;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;6.5;0;0;0;0;0;0;0;0;1;0;0;0
684;ALL;GASPERINI;7;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
2746;D;DIJKS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2171;D;LYANCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2625;C;SORIANO;7;1;0;0;0;0;0;1;0;0;0;0;0
713;C;DZEMAILI;6;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6;0;0;0;0;0;0;0;0;1;0;0;0
374;C;POLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;7;1;0;0;0;0;0;1;0;0;0;1;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;7.5;1;0;0;0;0;0;0;0;1;0;0;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6.5;0;3;0;0;0;0;0;0;0;0;0;0
2749;D;SRNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
2728;D;PELLEGRINI LU;5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5;0;0;0;0;0;0;0;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;6*;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2861;P;SEMPER;5.5;0;1;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
2154;C;VIGNATO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2141;C;DEPAOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
4361;C;KARAMOKO;6*;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;6*;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
124;A;MEGGIORINI;6.5;1;0;0;0;0;0;0;0;0;0;0;1
127;A;PELLISSIER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
4309;ALL;DI CARLO;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;6;0;3;0;0;0;0;0;0;0;0;0;0
2752;D;RASMUSSEN;6;0;0;0;0;0;0;0;0;1;0;0;0
2064;D;VESELI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4329;D;NIKOLAOU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1876;D;PAJAC;6.5;1;0;0;0;0;0;1;0;0;0;0;0
166;D;PASQUAL;6*;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;6*;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6;0;1;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6;0;0;0;0;0;0;1;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;5;0;0;0;0;0;0;1;0;0;0;0;0
2215;C;VERETOUT;4.5;0;0;0;1;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4362;C;BELOKO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2659;C;DABO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2859;A;MIRALLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
244;D;GHIGLIONE;5;0;0;0;0;0;0;1;0;0;0;0;0
418;D;GOLDANIGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
515;D;ARIAUDO;6;0;0;0;0;0;0;0;0;0;0;0;0
2810;D;BRIGHENTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2105;C;BEGHETTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6;0;0;0;0;0;0;1;0;0;0;0;0
651;C;MAIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2742;C;VALZANIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
