ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;7;0;1;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;6*;0;0;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;6;0;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;7;1;0;0;0;0;0;0;0;0;0;1;0
2130;D;HATEBOER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;1;0;0;0;0;0
177;C;ILICIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;1;0;0;0;0;0
684;ALL;GASPERINI;7;0;0;0;0;0;0;0;1;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;7;0;0;0;0;0;0;0;0;0;0;0;0
2746;D;DIJKS;6;0;0;0;0;0;0;0;0;0;0;0;0
2171;D;LYANCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
644;C;PULGAR;7;0;0;0;0;1;0;0;0;0;0;1;0
2744;C;SVANBERG;6*;0;0;0;0;0;0;0;0;0;0;0;0
2625;C;SORIANO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;6.5;0;0;0;0;0;0;0;0;1;0;0;0
532;A;FALCINELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2749;D;SRNA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2728;D;PELLEGRINI LU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1866;D;CEPPITELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;0;0;0;0;0;0
2854;C;BRADARIC;5;0;0;0;0;0;0;1;0;0;0;0;0
1870;C;BARELLA;6;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
4333;A;DESPODOV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;2;0;0;0;0;1;0;0;0;0;0
134;D;BARBA;6;0;0;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2141;C;DEPAOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;1;0;0;0;0;0
147;C;DIOUSSE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2107;C;KIYINE;6;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4309;ALL;DI CARLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;6;0;2;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;5;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
517;D;DELL'ORCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;5;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5;0;0;0;0;0;0;1;0;0;0;0;0
471;C;UCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
4337;A;OBERLIN;6*;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;6;0;0;0;0;0;0;0;0;0;0;0;0
