ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
517;D;DELL'ORCO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;5;0;0;0;0;0;0;1;0;0;0;0;0
166;D;PASQUAL;5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
471;C;UCAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
447;A;LA GUMINA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;5.5;0;3;0;0;0;0;1;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;1;0;0;0;0;0;0;1
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;7;0;0;0;0;0;0;0;0;0;0;0;0
2659;C;DABO;6;0;0;0;0;0;0;1;0;0;0;0;0
1967;C;GERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7;1;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5;0;3;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;4;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6;0;0;0;0;0;0;0;0;0;0;0;0
2105;C;BEGHETTO;6;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;6;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;7.5;1;0;0;0;0;0;0;0;1;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;7;1;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5;0;0;0;0;0;0;1;0;0;0;0;0
2759;D;CRISCITO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4330;C;LERAGER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;6;0;0;0;0;0;0;0;0;0;0;0;0
479;A;SANABRIA;5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';5.5;0;0;0;0;0;0;1;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;5.5;0;3;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2289;D;DALBERT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;5.5;0;0;0;0;0;1;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;1;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;1;0;1;0;0;0
704;C;PERISIC;6.5;0;0;0;0;1;0;0;0;0;0;0;0
181;C;VECINO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;7;1;0;0;0;0;0;1;0;0;0;0;0
782;ALL;SPALLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6;0;0;0;0;0;0;1;0;0;0;0;0
288;D;CHIELLINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6;0;0;0;0;0;0;1;0;0;0;0;0
2610;A;CRISTIANO RONALDO;5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;1;0;0;0;0;0;0;0;0;0;1;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7;0;0;1;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
327;D;PATRIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6*;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;7;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;7;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2332;C;BRUNO JORDAO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;7;1;0;0;0;0;0;0;0;0;0;1;0
785;A;IMMOBILE;6;0;0;0;0;0;0;0;0;1;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2168;D;MUSACCHIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;7;0;0;0;0;0;0;0;0;0;0;0;0
4322;C;PAQUETA';6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;7;0;0;0;0;0;0;1;0;1;0;0;0
1850;C;KESSIE';7;1;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;7.5;1;0;0;0;0;0;0;0;1;0;0;0
2756;A;PIATEK;7;1;0;0;0;0;0;0;0;0;0;1;0
2641;ALL;GATTUSO;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;1;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
393;D;LUPERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;7.5;1;0;0;0;0;0;0;0;0;0;1;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;7.5;2;0;0;0;0;0;1;0;0;0;0;0
2195;A;OUNAS;7;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;5.5;0;4;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;4.5;0;0;0;0;0;0;1;0;0;0;0;0
276;C;BIABIANY;4;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;0;0;0;0;0;0;0;0
666;C;MACHIN;5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4335;A;SCHIAPPACASSE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;5.5;0;2;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2782;D;MARCANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2766;C;ZANIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;7;1;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;8;2;0;0;0;0;0;1;0;0;0;1;0
795;A;EL SHAARAWY;6.5;0;0;0;0;0;0;1;0;1;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;6;0;0;0;0;0;0;1;0;0;0;0;0
1987;C;JANKTO;5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2855;C;VIEIRA;6*;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;1;0;0;0;0;0;1;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;7;1;0;0;0;0;0;1;0;0;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
4332;D;DEMIRAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;4;0;0;0;0;0;0;0;1;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
1978;C;SENSI;7;0;0;0;0;0;0;0;0;0;1;0;0
2832;C;BOGA;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;A;DI FRANCESCO F;6*;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
2765;A;ODGAARD;6;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;1;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6;0;0;0;0;0;0;0;0;0;0;0;0
2787;D;DICKMANN;6*;0;0;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2003;C;MURGIA;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;7;0;0;0;0;1;0;0;0;0;0;0;1
2267;A;ANTENUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;1;0;0;0;0;0
2865;D;AINA;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;7.5;1;0;0;0;0;0;0;0;0;0;1;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6*;0;0;0;0;0;0;1;0;0;0;0;0
2009;C;LUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6.5;0;0;0;0;0;0;0;0;1;0;0;0
475;A;IAGO FALQUE;7;1;0;0;0;0;0;0;0;0;0;0;0
4346;A;MILLICO;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;5;0;2;0;0;0;0;0;0;0;0;0;0
4339;D;WILMOT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
4323;D;ZEEGELAAR;5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;5;0;0;0;0;0;0;0;0;0;0;0;0
2191;C;INGELSSON;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5;0;0;0;0;0;1;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5;0;0;0;1;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2873;A;TEODORCZYK;5;0;0;0;0;0;0;0;0;0;0;0;0
2729;ALL;TUDOR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
