ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2730;ALL;D'ANNA;7;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2815;P;TERRACCIANO;6;0;1;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;6;0;0;0;0;0;0;0;0;0;0;0;0
2752;D;RASMUSSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2750;A;MRAZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
447;A;LA GUMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;6;0;1;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;1;0;0;0;0;0
2659;C;DABO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2290;C;EYSSERIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2863;C;FERNANDES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;5;0;0;0;0;0;0;0;0;0;0
2810;D;BRIGHENTI;4;0;0;0;0;0;0;1;0;0;0;0;0
1867;D;KRAJNC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;5;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;4.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6;0;0;0;0;0;0;1;0;0;0;0;0
202;C;CHIBSAH;5;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2812;A;CIANO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2867;A;CAMPBELL;5;0;0;0;0;0;0;0;0;0;0;0;0
2823;ALL;LONGO M;4.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;0;0;0;0;0;1;0;0;0;0;0
2758;D;GUNTER;6;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6*;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;7;1;0;0;0;0;0;0;0;0;0;1;0
762;ALL;BALLARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
2289;D;DALBERT;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1931;D;BENATIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2166;C;BENTANCUR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
697;C;CUADRADO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2200;C;DOUGLAS COSTA;4.5;0;0;0;0;0;0;0;1;0;0;0;0
299;C;KHEDIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2610;A;CRISTIANO RONALDO;7;2;0;0;0;0;0;0;0;0;0;1;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
2772;D;DURMISI;6;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;7;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;7;1;0;0;0;0;0;1;0;0;0;1;0
785;A;IMMOBILE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;5.5;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';6.5;0;0;0;0;0;0;1;0;1;0;0;0
235;C;LAXALT;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;0;1
2692;A;CASTILLEJO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6*;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;1;0;0;0;0;0;0;0;0;0;1;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2195;A;OUNAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;7;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;7.5;1;0;0;0;0;0;1;0;0;0;1;0
73;D;GAGLIOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
4302;D;SIERRALTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';6;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;7;0;0;0;0;0;0;0;0;1;0;0;0
256;D;JUAN JESUS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2180;D;KARSDORP;5.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;1;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;A;UNDER;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;1;0;0;0
795;A;EL SHAARAWY;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;6*;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;7;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;7;0;0;0;0;0;0;0;0;1;0;0;0
2855;C;VIEIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2391;C;EKDAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7.5;1;0;0;0;0;0;0;0;1;0;1;0
1958;A;CAPRARI;7;1;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;7.5;2;0;0;0;0;0;1;0;0;0;0;0
2198;A;KOWNACKI;6.5;0;0;0;0;1;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;2;0;0;0;0;0;0;0;0;0;0
517;D;DELL'ORCO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2355;D;MARLON;6;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;1;0;0;0;0;0
1995;C;DJURICIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
526;C;DUNCAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
771;C;BOATENG;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;A;DI FRANCESCO F;6;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6.5;1;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5;0;0;0;0;0;0;1;0;0;0;0;0
2093;ALL;DE ZERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;0;0;0;0;0;0;0;0;0;0;0
2129;D;SIMIC L;6*;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;7;0;0;0;0;0;0;0;0;0;0;0;0
2831;D;DJOUROU;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2652;C;EVERTON LUIZ;6;0;0;0;0;0;0;1;0;0;0;0;0
633;C;FARES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;7;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;7;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2267;A;ANTENUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;7.5;2;0;0;0;0;0;1;0;0;0;1;0
2269;ALL;SEMPLICI;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;1;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';7;1;0;0;0;0;0;0;0;0;0;0;1
2625;C;SORIANO;6.5;0;0;0;0;0;0;1;0;1;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;5;0;0;0;0;0;0;1;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;6;0;1;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;7;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6*;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;7;1;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;1;0;0;0;0;0
90;A;LASAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2827;A;MACHIS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2826;A;PUSSETTO;7;0;0;0;0;0;0;0;0;1;0;0;0
2873;A;TEODORCZYK;5;0;0;0;0;0;0;0;0;0;0;0;0
2796;ALL;VELAZQUEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
