ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;2;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;1;0;0;0
2296;D;MANCINI G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2181;D;PALOMINO;5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6;0;0;0;0;0;0;0;0;0;0;0;0
2742;C;VALZANIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;6;0;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;0;0;0;0;0;0
2868;A;RIGONI E;5.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;5.5;0;4;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;4;0;0;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2745;D;CALABRESI;5;0;0;0;0;0;0;1;0;0;0;0;0
1858;C;KREJCI;5;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;6*;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6;1;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2744;C;SVANBERG;5.5;0;0;0;0;0;0;0;0;1;0;0;0
2167;A;ORSOLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2743;A;SANTANDER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
