ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;5;0;1;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;7;1;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;7;0;0;0;0;0;0;0;0;1;0;0;0
2130;D;HATEBOER;7;1;0;0;0;0;0;1;0;0;0;0;0
2296;D;MANCINI G;7;1;0;0;0;0;0;0;0;0;0;1;0
695;D;TOLOI;6;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
788;C;FREULER;7;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7.5;0;0;0;0;0;0;0;0;1;1;0;0
2077;C;PASALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;7;1;0;0;0;0;0;1;0;0;0;0;0
608;A;ZAPATA D;6.5;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2745;D;CALABRESI;5;0;0;0;0;0;0;1;0;0;0;0;0
419;D;GONZALEZ G;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
615;D;HELANDER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
50;D;MBAYE;6;0;0;0;0;0;0;0;0;0;0;0;0
644;C;PULGAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2744;C;SVANBERG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
374;C;POLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;7.5;1;0;0;0;0;0;0;0;0;0;0;1
280;A;PALACIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;7;1;0;0;0;0;0;0;0;0;0;0;0
2748;ALL;INZAGHI F;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6;0;2;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2116;D;FARAGO';6*;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2749;D;SRNA;5.5;0;0;0;0;0;0;0;0;0;1;0;0
627;C;IONITA;7;1;0;0;0;0;0;1;0;0;0;0;1
1874;C;JOAO PEDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
112;C;CASTRO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1872;C;DESSENA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2854;C;BRADARIC;5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;6;0;0;0;0;0;0;1;0;0;0;0;0
680;ALL;MARAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7;0;2;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;5;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2141;C;DEPAOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;7;1;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;7;0;0;0;0;1;0;1;0;0;0;0;0
127;A;PELLISSIER;6*;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2814;P;PROVEDEL;7;0;1;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;7;1;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2819;A;CAPUTO;7;1;0;0;0;0;0;0;0;1;0;1;0
447;A;LA GUMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6;0;1;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
