ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6;0;0;0;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
15;D;MASIELLO A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
695;D;TOLOI;6;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6;0;0;0;0;0;0;0;0;0;0;0;0
2868;A;RIGONI E;5.5;0;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;1;0;0;0;0;0
608;A;ZAPATA D;6;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;1;0;0;0;0;0
2745;D;CALABRESI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2746;D;DIJKS;5;0;0;0;0;0;0;0;0;0;0;0;0
50;D;MBAYE;5;0;0;0;0;0;0;0;0;0;0;0;0
2747;D;PAZ;5;0;0;0;0;0;0;1;0;0;0;0;0
713;C;DZEMAILI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1858;C;KREJCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
