ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2815;P;TERRACCIANO;6;0;2;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2816;D;DI LORENZO;6;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;6;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
148;C;KRUNIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;4.5;0;0;0;1;0;0;0;0;0;0;0;0
447;A;LA GUMINA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;5;0;1;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;1;0;0;0;0;0
2215;C;VERETOUT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
2839;A;SOTTIL;6*;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;5;0;0;0;0;0;0;1;0;0;0;0;0
676;ALL;PIOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;3;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;4.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6;1;0;0;0;0;0;0;0;0;0;0;0
1867;D;KRAJNC;6;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;6*;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2866;C;VLOET;6;0;0;0;0;0;0;0;0;0;0;0;0
2867;A;CAMPBELL;6;0;0;0;0;0;0;0;0;1;0;0;0
2812;A;CIANO;7;1;0;0;0;0;0;1;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;1;0;0;0
605;A;PERICA;5;0;0;0;0;0;0;0;0;0;0;0;0
2823;ALL;LONGO M;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;5;0;3;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;5;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;5;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
819;A;FAVILLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';5;0;0;0;0;0;0;0;0;0;0;0;0
2658;A;MEDEIROS;5;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;6.5;1;0;0;0;0;0;1;0;0;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7;0;1;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;1;0;1;0;0;0
257;D;MIRANDA;5;0;0;0;0;0;0;1;0;0;0;0;0
798;D;SKRINIAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2764;A;MARTINEZ L;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;7;0;0;0;0;0;0;0;0;1;0;0;0
2166;C;BENTANCUR;6.5;1;0;0;0;0;0;0;0;0;0;1;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2610;A;CRISTIANO RONALDO;7;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;7;0;0;0;0;0;0;0;0;1;0;0;0
2007;D;WALLACE;5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;1;0;0;0;0;0
2771;C;BERISHA V;6*;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;6;0;0;0;0;0;0;1;0;0;0;0;0
785;A;IMMOBILE;7;1;0;0;0;0;0;0;0;0;0;1;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;7;1;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6*;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7.5;2;0;0;0;0;0;1;0;0;0;1;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;7.5;0;0;0;0;0;0;0;0;2;0;0;0
2692;A;CASTILLEJO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;7;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;1;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2076;C;ROG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;7;1;0;0;0;0;0;0;0;0;0;1;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;1;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;7;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;7;0;0;0;0;0;0;1;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;7;1;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';6.5;0;0;0;0;0;0;0;0;1;0;0;0
2246;A;CERAVOLO;7;1;0;0;0;0;0;0;0;0;0;0;0
2807;A;DA CRUZ;6;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;7.5;1;0;0;0;0;0;0;0;0;1;1;0
2824;ALL;D'AVERSA;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2728;D;PELLEGRINI LU;6;0;0;0;0;0;0;1;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
2617;C;NZONZI;6.5;1;0;0;0;0;0;0;0;0;0;1;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;7;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6;0;0;0;0;0;0;0;0;1;0;0;0
2201;A;UNDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;7;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;7;1;0;0;0;0;0;0;0;0;0;1;0
2104;D;BERESZYNSKI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2391;C;EKDAL;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2287;C;RAMIREZ;6.5;0;0;0;0;0;0;0;0;0;1;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
2198;A;KOWNACKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7;0;2;0;0;0;0;1;0;0;0;0;0
2318;D;ROGERIO;5;0;0;0;0;0;0;0;1;0;0;0;0
1895;D;FERRARI G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2769;D;MAGNANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;4.5;0;0;0;0;0;0;1;0;0;0;0;0
771;C;BOATENG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2832;C;BOGA;5;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6.5;0;2;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
780;D;CIONEK;6;0;0;0;0;0;0;0;0;0;0;0;0
2831;D;DJOUROU;5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2652;C;EVERTON LUIZ;6*;0;0;0;0;0;0;1;0;0;0;0;0
633;C;FARES;6;0;0;0;0;0;0;0;0;1;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;5;0;0;0;0;0;0;1;0;0;0;0;0
2274;C;VALOTI;6;0;0;0;0;0;0;1;0;0;0;0;0
2853;A;MONCINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;7;1;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;5;0;0;0;1;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;5.5;0;2;0;0;0;0;1;0;0;0;0;0
2865;D;AINA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;7;1;0;0;0;0;0;0;0;0;0;1;0
2625;C;SORIANO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;7;1;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;7.5;0;2;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5;0;0;0;0;0;0;1;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2873;A;TEODORCZYK;6;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;6;0;0;0;0;0;0;0;0;0;0;0;0
2791;A;VIZEU;6*;0;0;0;0;0;0;0;0;0;0;0;0
2796;ALL;VELAZQUEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
