ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2116;D;FARAGO';5.5;0;0;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;5;0;0;0;0;0;0;1;0;0;0;0;0
1869;D;PISACANE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2749;D;SRNA;5;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
306;A;CERRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;4;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;4.5;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;5;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;5;0;0;0;1;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
4334;C;PIAZON;6;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2154;C;VIGNATO;6;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
4309;ALL;DI CARLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2814;P;PROVEDEL;5.5;0;1;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1876;D;PAJAC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2816;D;DI LORENZO;7.5;1;0;0;0;0;0;0;0;0;0;1;0
48;D;MAIETTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2818;C;BENNACER;7;0;0;0;0;0;0;0;0;0;1;0;0
2819;A;CAPUTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;7;1;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2164;D;MILENKOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2309;D;PEZZELLA GER;7;1;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
2659;C;DABO;6;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;7;1;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;1;0;0;0;0;0
2859;A;MIRALLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;1;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;2;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2810;D;BRIGHENTI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1865;D;CAPUANO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
207;C;PAGANINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;5;0;0;0;0;0;0;0;0;0;0;0;0
2742;C;VALZANIA;7.5;1;0;0;0;0;0;1;0;1;0;0;0
2105;C;BEGHETTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;7.5;1;0;0;0;0;0;0;0;1;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;7;0;0;0;0;1;0;0;0;0;0;1;0
2248;ALL;BARONI;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6.5;0;4;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU;5;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;4.5;0;0;0;0;0;0;0;1;0;0;0;0
729;D;PEREIRA P;5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
4330;C;LERAGER;5;0;0;0;0;0;0;1;0;0;0;0;0
1976;C;MAZZITELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;0;0;0;0;0;0
479;A;SANABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';5;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;1;0;1;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;8;2;0;0;0;0;0;0;0;0;0;1;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7.5;1;0;0;0;0;0;0;0;0;1;0;0
536;A;POLITANO;7;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;0;0;0;0;1;0;0;0;1;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;7;1;0;0;0;0;0;0;0;0;0;1;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;1;0;0;1;0;0
2504;C;CAN;7;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2097;A;KEAN;6.5;1;0;0;0;0;0;1;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;1;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;4;0;0;0;0;0;0;0;0;0;0;0;0
2772;D;DURMISI;5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;6*;0;0;0;0;0;0;1;0;0;0;0;0
2209;C;LUCAS LEIVA;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
826;ALL;INZAGHI S;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
350;P;DONNARUMMA G;6*;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4322;C;PAQUETA';6.5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;6.5;0;2;0;0;0;0;0;0;0;0;0;0
393;D;LUPERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;5;0;0;0;0;0;0;1;0;0;0;0;0
397;C;ALLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;7;1;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;5.5;0;0;0;0;0;0;1;0;1;0;0;0
2195;A;OUNAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2776;A;YOUNES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;3;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
105;D;GOBBI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2801;D;IACOPONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4302;D;SIERRALTA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2120;D;BASTONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';6;1;0;0;0;0;0;0;0;0;0;0;0
2804;C;SCOZZARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;6.5;0;0;0;0;1;0;1;0;0;0;0;0
2773;A;SPROCATI;5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4335;A;SCHIAPPACASSE;5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
2180;D;KARSDORP;6;0;0;0;0;0;0;1;0;0;0;0;0
2214;D;KOLAROV;5;0;0;0;0;0;0;1;0;0;0;0;0
262;D;SANTON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6.5;1;0;0;0;0;0;1;0;0;0;0;1
2766;C;ZANIOLO;7;1;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;6.5;0;0;0;0;0;0;0;0;2;0;0;0
2201;A;UNDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4350;ALL;RANIERI C;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;6;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;5;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;5;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5;0;0;0;0;0;0;1;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2855;C;VIEIRA;5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6.5;0;0;0;0;0;0;0;0;1;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;7;1;0;0;0;0;0;1;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7.5;0;0;1;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;7;0;0;0;0;0;0;0;0;0;0;0;0
4332;D;DEMIRAL;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2006;D;LIROLA;7;0;0;0;0;0;0;0;0;2;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2318;D;ROGERIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2832;C;BOGA;6;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;7;1;0;0;0;0;0;0;0;0;1;0;0
526;C;DUNCAN;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;1;0;0;0
531;A;BERARDI;7;1;0;0;0;0;0;0;0;0;0;0;0
1857;A;DI FRANCESCO F;6*;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;7;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;7;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;7;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6;0;0;0;0;0;0;1;0;0;0;0;0
383;A;PETAGNA;7;0;0;0;0;1;0;0;0;0;0;1;0
2269;ALL;SEMPLICI;7;0;0;0;0;0;0;0;1;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;1;0;0;0;0;0;0;0;0;0;0
2869;D;DJIDJI;6*;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;7;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6*;0;0;0;0;0;0;1;0;0;0;0;0
2789;C;MEITE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;8;2;0;0;0;0;0;0;0;0;0;1;0
1982;A;PARIGINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2793;D;OPOKU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5;0;0;0;0;0;0;0;0;0;0;0;0
4323;D;ZEEGELAAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2795;D;TER AVEST;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4339;D;WILMOT;6;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;7;0;0;0;0;0;0;0;0;1;0;0;0
90;A;LASAGNA;7;1;0;0;0;0;0;0;0;0;0;0;1
2826;A;PUSSETTO;6;0;0;0;0;0;0;0;0;0;0;0;0
4324;A;OKAKA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2729;ALL;TUDOR;7;0;0;0;0;0;0;0;0;0;0;0;0
