ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;1;0;0;0;0;0;0;0;0;0;0
2197;D;CASTAGNE;7;1;0;0;0;0;0;0;0;0;0;1;0
787;D;DJIMSITI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G;6.5;0;0;0;0;0;0;1;0;0;0;0;0
15;D;MASIELLO A;6;0;0;0;0;0;0;1;0;0;0;0;0
2181;D;PALOMINO;6;0;0;0;0;0;0;0;0;0;0;0;0
22;C;DE ROON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
788;C;FREULER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2741;C;PESSINA;6*;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;7;1;0;0;0;0;0;0;0;0;0;0;0
26;A;GOMEZ A;7.5;0;0;0;0;0;0;1;0;1;0;0;0
684;ALL;GASPERINI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;5.5;0;2;0;0;0;0;0;0;0;0;0;0
2171;D;LYANCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2745;D;CALABRESI;6;0;0;0;0;0;0;1;0;0;0;0;0
2746;D;DIJKS;6;0;0;0;0;0;0;0;1;0;0;0;0
578;D;DANILO LAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2744;C;SVANBERG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
644;C;PULGAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
472;A;DESTRO;7;1;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1839;A;EDERA;6*;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;6*;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;5.5;0;0;0;0;0;0;0;1;1;0;0;0
687;ALL;MIHAJLOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;7;0;2;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6*;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;7;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
20;C;CIGARINI;6;0;0;0;0;0;0;1;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;0;1;0;0;0;0
306;A;CERRI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
247;A;PAVOLETTI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;1;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2861;P;SEMPER;6;0;4;0;0;0;0;0;0;0;0;0;0
4363;D;NDRECKA;5;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;4.5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;4.5;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';4.5;0;0;0;0;0;0;1;0;0;0;0;0
4361;C;KARAMOKO;5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;5;0;0;0;0;0;0;0;0;0;0;0;0
2154;C;VIGNATO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2141;C;DEPAOLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
124;A;MEGGIORINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2327;A;STEPINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
4358;A;GRUBAC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
4309;ALL;DI CARLO;5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1917;P;DRAGOWSKI;8;0;0;0;0;0;0;0;0;0;0;0;0
1876;D;PAJAC;6;0;0;0;0;0;0;1;0;0;0;0;0
4329;D;NIKOLAOU;6;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;7;0;0;0;0;0;0;1;0;1;0;0;0
492;D;SILVESTRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;1;0;0;0;0;0
2857;C;TRAORE' HJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
